ipv4,#genre#
CCTV1, http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•IPV4『线路73』
CCTV1, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV1, http://124.230.56.119:55555/udp/239.76.253.151:9000$LR•IPV4『线路230』
CCTV1, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225804/index.m3u8
CCTV1, http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路203』
CCTV1, http://49.67.96.109:55555/rtp/239.49.1.1:6000$LR•IPV4『线路94』
CCTV1, http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路246』
CCTV1, http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路115』
CCTV1, http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://114.228.152.34:8888/rtp/239.49.1.1:6000$LR•IPV4『线路88』
CCTV1, http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1, http://223.105.252.8/PLTV/4/224/3221228049/index.m3u8
CCTV1, http://60.10.72.197:9993/live/cctv1hd/index.m3u8
CCTV1, http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路133』
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV1, http://221.193.168.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://118.251.60.185:8888/udp/239.76.253.151:9000
CCTV1, http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://103.48.233.245:9901/rtp/239.3.1.129:8008
CCTV1, http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1, http://183.196.25.171:808/hls/1/index.m3u8
CCTV1, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路168』
CCTV1, http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV1, http://101.23.216.69:8090/hls/9/index.m3u8
CCTV1, http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1, http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://1.203.77.72:7788/udp/225.1.8.1:8008$LR•IPV4『线路206』
CCTV1, http://115.48.61.207:9901/tsfile/live/0001_1.m3u8
CCTV1, http://115.48.60.210:9901/tsfile/live/0001_1.m3u8
CCTV1, http://113.102.162.171:4022/udp/239.77.0.129:5146
CCTV1, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1, http://115.48.60.114:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路231』
CCTV1, http://154.9.232.236/mlTW26688.php?id=cctv1$LR•IPV4『线路194』
CCTV1, http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1, http://221.193.168.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV1, http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV1, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV1, http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•IPV4『线路221』
CCTV1, http://117.72.68.25:9930/migu.php?id=cctv1$LR•IPV4『线路197』
CCTV1, http://121.24.98.226:8090/hls/9/index.m3u8
CCTV1, http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1, http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8
CCTV1, http://115.48.60.49:9901/tsfile/live/0001_1.m3u8
CCTV1, http://122.9.151.210:2669/rtp/238.255.2.91:5999
CCTV1, http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV1, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路162』
CCTV1, http://183.185.105.197:8082/rtp/226.0.2.153:9136$LR•IPV4『线路80』
CCTV1, http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV1, http://220.173.24.61:4022/udp/239.81.0.102:4056
CCTV1, http://113.120.46.204:8123/udp/239.21.1.120:5002$LR•IPV4『线路241』
CCTV1, http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1, http://60.4.9.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路143』
CCTV1, http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1, http://113.120.46.204:8123/udp/239.21.1.120:5002
CCTV1, http://123.122.162.250:19999/rtp/239.3.1.129:8008$LR•IPV4『线路223』
CCTV1, http://171.213.196.134:8088/udp/239.93.0.184:5140$LR•IPV4『线路84』
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225804/index.m3u8
CCTV1, http://182.92.109.190:1668/migu720/migu720.php?id=cctv1
CCTV1, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路198』
CCTV1, http://49.67.96.109:55555/rtp/239.49.8.129:6000$LR•IPV4『线路93』
CCTV1, http://122.9.151.210:8088/rtp/238.255.2.91:5999
CCTV1, http://122.9.151.210:2669/rtp/238.255.2.91:5999$LR•IPV4『线路218』
CCTV1, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1, http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV1, http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路139』
CCTV1, http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV1, http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1, http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV1, http://39.134.66.66/PLTV/88888888/224/3221226075/1.m3u8
CCTV1, http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路135』
CCTV1, http://115.48.60.114:9901/tsfile/live/0001_1.m3u8
CCTV1, http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1, http://124.230.56.27:55555/udp/239.76.253.151:9000
CCTV1, http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1, http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1, http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV1, http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1, http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路113』
CCTV1, http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路208』
CCTV1, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1, http://171.213.196.134:8088/udp/239.93.0.148:5140$LR•IPV4『线路85』
CCTV1, http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路169』
CCTV1, http://39.134.66.46/PLTV/88888888/224/3221226075/1.m3u8
CCTV1, http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路70』
CCTV1, http://115.48.61.102:9901/tsfile/live/0001_1.m3u8
CCTV1, http://223.145.224.201:8000/udp/239.76.246.151:1234
CCTV1, http://218.76.32.193:9901/tsfile/live/0001_1.m3u8
CCTV1, http://222.218.158.99:8181/tsfile/live/0001_1.m3u8
CCTV1, http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路111』
CCTV1, http://60.10.139.10:8801/hls/1/index.m3u8
CCTV1, http://223.12.196.144:8083/udp/239.1.1.7:8007$LR•IPV4『线路245』
CCTV1, http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路252』
CCTV1, http://115.48.61.207:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路242』
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1, http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1, http://124.231.213.31:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路236』
CCTV1, http://39.134.136.160:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1, http://113.90.245.163:4000/udp/239.77.1.17:5146
CCTV1, http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
CCTV1, http://223.105.252.8/PLTV/3/224/3221228213/index.m3u8
CCTV1, http://222.218.158.99:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路248』
CCTV1, http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV1, http://60.4.9.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://123.10.78.208:808/hls/1/index.m3u8$LR•IPV4『线路76』
CCTV1, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1
CCTV1, http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1, http://116.226.15.172:9999/udp/239.45.3.145:5140
CCTV1, http://110.52.244.53:9003//hls/1/index.m3u8
CCTV1, http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1, http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV1, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
CCTV1, http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226231/index.m3u8
CCTV1, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1, http://117.72.68.25:9930/migu.php?id=cctv1
CCTV1, http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路182』
CCTV1, http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://113.90.245.163:4000/udp/239.77.0.129:5146
CCTV1, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226337/index.m3u8
CCTV1, http://1.203.77.72:7788/udp/225.1.8.101:8080
CCTV1, http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路180』
CCTV1, http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV1, http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路108』
CCTV1, http://183.185.105.197:8082/rtp/226.0.2.18:8056$LR•IPV4『线路81』
CCTV1, http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1, http://110.185.240.152:55555/udp/239.93.0.184:5140
CCTV1, http://60.4.9.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
CCTV1, http://180.119.183.89:8800/rtp/239.49.1.1:6000$LR•IPV4『线路90』
CCTV1, http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV1, http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV1, http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1, http://223.12.196.144:8083/udp/239.1.1.7:8007
CCTV1, http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路68』
CCTV1, http://182.104.192.98:8180/TV00000000000000000047@HHZT$LR•IPV4『线路211』
CCTV1, http://219.159.194.131:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1, http://118.249.23.16:4022/udp/239.76.253.151:9000$LR•IPV4『线路83』
CCTV1, http://223.105.252.8/PLTV/4/224/3221227725/index.m3u8
CCTV1, http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路97』
CCTV1, http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc$LR•IPV4『线路238』
CCTV1, http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路210』
CCTV1, http://39.134.66.4/PLTV/88888888/224/3221225816/1.m3u8
CCTV1, http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV1, http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路72』
CCTV1, http://39.134.66.66/PLTV/88888888/224/3221225816/1.m3u8
CCTV1, http://39.134.66.4/PLTV/88888888/224/3221226075/1.m3u8
CCTV1, http://101.43.66.162/migunew.php?id=cctv1
CCTV1, http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1, http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路171』
CCTV1, http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV1, http://121.227.243.195:7766/rtp/239.49.1.1:6000$LR•IPV4『线路92』
CCTV1, http://218.76.32.193:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路237』
CCTV1, http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV1, http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路251』
CCTV1, http://113.120.46.204:8123/udp/239.21.1.1:5002
CCTV1, http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路196』
CCTV1, http://148.135.93.213:81/live.php?id=CCTV1
CCTV1, http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路164』
CCTV1, http://221.196.151.5:8888/udp/225.1.1.120:5002
CCTV1, http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV1, http://219.159.194.131:8181/tsfile/live/0001_1.m3u8
CCTV1, http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1, http://114.228.152.34:8888/rtp/239.49.8.129:6000$LR•IPV4『线路87』
CCTV1, http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1, http://27.10.9.110:8003/udp/225.0.4.74:7980$LR•IPV4『线路190』
CCTV1, http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路71』
CCTV1, http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV1, http://171.213.196.134:8088/udp/239.93.1.68:5140$LR•IPV4『线路86』
CCTV1, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV1, http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1, http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1, http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc
CCTV1, http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV1, http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV1, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1
CCTV1, http://222.218.158.99:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1, http://101.43.66.162/migunew.php?id=cctv1$LR•IPV4『线路220』
