ipv4,#genre#
CCTV1,http://39.134.66.46/PLTV/88888888/224/3221226075/1.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路198』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=CCTV1
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV1,http://124.231.213.32:9999/tsfile/live/0001_1.m3u8
CCTV1,http://218.21.120.42:8888/udp/239.81.0.102:4056$LR•IPV4『线路179』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.110.29:8824/rtp/239.3.1.129:8008
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路139』
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.249.23.16:4022/udp/239.76.246.151:1234$LR•IPV4『线路78』
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路66』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路160』
CCTV1,http://60.255.240.247:8090/live/CCTV1H265_4000.m3u8
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路239』
CCTV1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://dassby.qqff.top:99/live/CCTV1高清/index.m3u8
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路120』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路159』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路131』
CCTV1,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8
CCTV1,http://124.231.215.150:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路207』
CCTV1,http://114.243.110.29:8824/rtp/239.3.1.129:8008$LR•IPV4『线路250』
CCTV1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://223.105.252.8/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$LR•IPV4『线路166』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路161』
CCTV1,http://154.9.232.236/mlTW26688.php?id=CCTV1$LR•IPV4『线路231』
CCTV1,http://121.24.98.226:8090/hls/9/index.m3u8$LR•IPV4『线路175』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://111.40.87.212:4445/live/CCTV1/index.m3u8
CCTV1,http://61.145.208.64:9003//hls/1/index.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•IPV4『线路180』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路219』
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8$LR•IPV4『线路232』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://221.196.151.5:8888/udp/225.1.1.120:5002
CCTV1,http://183.159.108.182:4022/rtp/233.50.201.118:5140
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路116』
CCTV1,http://27.10.9.110:8003/udp/225.0.4.74:7980
CCTV1,http://183.187.5.72:4000/rtp/226.0.2.153:9136
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=CCTV1$LR•IPV4『线路69』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.136.160:6610/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://60.6.255.8:2180/live/CCTV1/index.m3u8
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路109』
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$LR•IPV4『线路83』
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$LR•IPV4『线路222』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路133』
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路170』
CCTV1,http://27.41.246.172:9003//hls/4/index.m3u8$LR•IPV4『线路204』
CCTV1 综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://219.159.194.163:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路186』
CCTV1,http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路254』
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000$江苏电信组播
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=CCTV1
CCTV1,http://171.213.196.134:8088/udp/239.93.1.68:5140$四川电信组播
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路220』
CCTV1,http://118.249.23.16:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV1,http://60.255.240.247:8090/live/CCTV1H265_4000.m3u8$LR•IPV4『线路246』
CCTV1,http://180.119.183.89:8800/rtp/239.49.8.129:6000$江苏电信组播
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008
CCTV1,http://36.40.236.58:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路197』
CCTV1,http://110.177.146.152:888/rtp/239.1.1.7:8007$LR•IPV4『线路189』
CCTV1,http://219.159.194.131:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路210』
CCTV1,http://223.105.252.8/PLTV/4/224/3221227725/index.m3u8
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV1,http://171.213.196.134:8088/udp/239.93.0.148:5140$LR•IPV4『线路81』
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路252』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路104』
CCTV1,http://221.193.168.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008
CCTV-信号源1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://154.9.232.236/mlTW26688.php?id=CCTV1
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路206』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1@高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://222.218.158.4:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路236』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV1,http://127.0.0.1:35455/ysptp/CCTV1.m3u8
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$LR•IPV4『线路72』
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路135』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225804/index.m3u8
CCTV1,http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•IPV4『线路174』
CCTV01电信移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://115.48.61.207:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$LR•IPV4『线路80』
CCTV1,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-信号源1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路112』
CCTV1,http://223.145.224.215:8000/udp/239.76.253.151:9000
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000$江苏电信组播
CCTV1 综合,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV1H265_4000.m3u8
CCTV1,http://39.134.66.2/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路114』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路217』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV1 综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV1H265_4000.m3u8
CCTV01,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226231/index.m3u8
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008$LR•IPV4『线路196』
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路233』
CCTV1 综合,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV1H265_4000.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$北京电信组播源
CCTV-信号源1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226337/index.m3u8
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$LR•IPV4『线路79』
CCTV1,http://114.228.152.34:8888/rtp/239.49.1.1:6000$LR•IPV4『线路84』
CCTV1,http://123.145.61.210:8001/udp/225.0.4.74:7980
CCTV1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路253』
CCTV-信号源1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
CCTV1,http://115.48.60.65:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.213.196.134:8088/udp/239.93.1.68:5140$LR•IPV4『线路82』
CCTV1,http://125.92.165.139:8686/udp/239.77.1.17:5146
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV1,http://171.213.196.134:8088/udp/239.93.0.148:5140$四川电信组播
CCTV1,http://183.196.25.171:808/hls/1/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV1,http://222.218.158.99:8181/tsfile/live/0001_1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV1,http://60.176.53.153:9999/udp/233.50.200.99:5140
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路100』
CCTV1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$江苏电信组播
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$LR•IPV4『线路77』
CCTV1,http://60.4.9.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路167』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路208』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路113』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000$LR•IPV4『线路90』
CCTV1,http://221.12.3.18:8980/live/CCTV1/index.m3u8
CCTV1,http://121.24.98.226:8090/hls/9/index.m3u8
CCTV1,http://123.184.28.50/hlslive-tx-cdn.ysp.CCTV.cn/523/2024078203.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221226075/1.m3u8
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路130』
CCTV1,http://180.119.183.89:8800/rtp/239.49.1.1:6000$江苏电信组播
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路65』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=CCTV1$LR•IPV4『线路163』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=CCTV1$LR•IPV4『线路158』
CCTV1,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路168』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路184』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV1,http://182.92.109.190:1668/jsyd/jsyd.php?id=G_CCTV-1-HD-265-5M
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080$LR•IPV4『线路202』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路249』
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1,http://180.119.183.89:8800/rtp/239.49.1.1:6000$LR•IPV4『线路86』
CCTV1高清,http://103.48.233.245:9901/rtp/239.3.1.129:8008
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1 综合,http://103.116.245.163/sxg/sxg.php?id=/CCTV1H265_4000.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://60.10.72.197:9993/live/CCTV1hd/index.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路111』
CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•IPV4『线路176』
CCTV1,http://27.10.9.110:8003/udp/225.0.4.74:7980$LR•IPV4『线路237』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路68』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路234』
CCTV1高清,http://114.252.225.231:8000/rtp/239.3.1.129:8008
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$山西联通组播
CCTV1,http://39.134.66.4/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://222.218.158.99:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$四川电信组播
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://39.134.66.46/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225783/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://182.92.109.190:1668/bjyd/bjyd.php?id=G_CCTV-1-HQ.m3u8
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路164』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路192』
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路64』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV1 综合,http://111.230.30.193/php/lyd.php?id=6559
CCTV1,http://219.156.48.111:9999/rtp/225.1.4.73:1102
CCTV1,http://113.15.187.53:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://115.48.60.75:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•IPV4『线路211』
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000$LR•IPV4『线路88』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路235』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路67』
CCTV1,http://49.67.96.109:55555/rtp/239.49.8.129:6000$LR•IPV4『线路89』
CCTV01综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
