ipv4,#genre#
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV1,http://60.220.167.49:8084/rtp/226.0.2.153:9136$LR•IPV4『线路67』
CCTV1,http://60.220.167.49:8084/rtp/226.0.2.153:9136$LR•IPV4『线路66』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路240』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路122』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路121』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1,http://116.226.24.123:8881/udp/239.45.3.145:5140$LR•IPV4『线路215』
CCTV1,http://59.51.113.18:18888/udp/239.76.253.151:9000
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路115』
CCTV1,http://60.220.167.37:8085/rtp/226.0.2.16:8040$LR•IPV4『线路80』
CCTV1,http://123.145.24.146:8001/udp/225.0.4.74:7980
CCTV1,http://60.220.167.37:8085/rtp/226.0.2.16:8040$LR•IPV4『线路81』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路116』
CCTV1,http://121.24.98.226:8090/hls/9/index.m3u8
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路215』
CCTV1,http://116.226.24.123:8881/udp/239.45.3.145:5140
CCTV1,http://221.217.54.246:8686/rtp/239.3.1.129:8008$LR•IPV4『线路70』
CCTV1,http://221.217.54.246:8686/rtp/239.3.1.129:8008$LR•IPV4『线路71』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路186』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路274』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路199』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路138』
CCTV1,http://125.90.252.146:4028/udp/239.77.1.17:5146$LR•IPV4『线路208』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1,http://121.238.99.9:4704/rtp/239.49.8.129:6000$LR•IPV4『线路213』
CCTV1,http://123.145.24.146:8001/udp/225.0.4.74:7980$LR•IPV4『线路69』
CCTV1,http://121.24.98.226:8090/hls/9/index.m3u8$LR•IPV4『线路269』
CCTV1,http://59.51.113.18:18888/udp/239.76.253.151:9000$LR•IPV4『线路201』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路197』
CCTV1,http://223.12.185.161:8083/udp/239.1.1.7:8007$LR•IPV4『线路75』
CCTV1,http://223.12.185.161:8083/udp/239.1.1.7:8007$LR•IPV4『线路74』
CCTV1,http://113.15.186.162:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路89』
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$LR•IPV4『线路192』
CCTV1,http://123.145.24.146:8001/udp/225.0.4.74:7980$LR•IPV4『线路70』
CCTV1,http://113.15.186.162:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路88』
CCTV1,http://60.255.240.247:8090/live/CCTV1H265_4000.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路140』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://36.46.98.40:8014/rtp/239.112.205.59:5140$LR•IPV4『线路260』
CCTV1,http://116.11.140.105:18181/tsfile/live/0001_1.m3u8$LR•IPV4『线路196』
CCTV1,http://116.11.140.105:18181/tsfile/live/0001_1.m3u8$LR•IPV4『线路194』
CCTV1,http://222.67.66.128:5555/udp/239.45.3.145:5140$LR•IPV4『线路190』
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999$LR•IPV4『线路268』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路177』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路181』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路253』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路128』
CCTV1,http://115.48.60.182:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080$LR•IPV4『线路209』
CCTV1,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路280』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路129』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路172』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路148』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路147』
CCTV1,http://60.220.167.49:8082/rtp/226.0.2.16:8040$LR•IPV4『线路68』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV1,http://120.40.62.151:8888/rtp/239.61.3.60:9878$LR•IPV4『线路182』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路139』
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999$LR•IPV4『线路255』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路173』
CCTV1,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8
CCTV1,http://36.46.98.40:8014/rtp/239.112.205.59:5140$LR•IPV4『线路277』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路173』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路170』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路240』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路175』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路119』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路251』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路191』
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路247』
CCTV1,http://222.218.159.27:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路59』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路178』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路279』
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV1,http://113.65.253.11:7777/udp/239.77.1.17:5146
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路185』
CCTV1,http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•IPV4『线路200』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路203』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路262』
CCTV1,http://124.231.213.36:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路172』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路271』
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8$LR•IPV4『线路248』
CCTV1,http://171.118.120.38:8083/rtp/226.0.2.153:9136$LR•IPV4『线路63』
CCTV1,http://61.145.208.64:9003//hls/1/index.m3u8
CCTV1,http://183.48.240.10:5050/udp/239.77.1.17:5146
CCTV1,http://171.118.120.38:8083/rtp/226.0.2.153:9136$LR•IPV4『线路64』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002$LR•IPV4『线路189』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://154.9.232.236/mlTW26688.php?id=cctv1$LR•IPV4『线路195』
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV1,http://113.87.165.150:9600/hls/1/index.m3u8$LR•IPV4『线路73』
CCTV1,http://113.87.165.150:9600/hls/1/index.m3u8$LR•IPV4『线路72』
CCTV1,http://27.152.51.28:1025/rtp/239.61.3.61:9884$LR•IPV4『线路198』
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8$LR•IPV4『线路234』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路104』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV1,http://221.196.151.5:8888/udp/225.1.1.120:5002
CCTV1,http://110.177.146.152:888/rtp/239.1.1.7:8007$LR•IPV4『线路219』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路120』
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002$LR•IPV4『线路88』
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002$LR•IPV4『线路87』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://222.185.115.100:9004/rtp/239.49.8.129:6000$LR•IPV4『线路76』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV1,http://222.185.115.100:9004/rtp/239.49.8.129:6000$LR•IPV4『线路75』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路222』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV1,http://125.71.157.243:6666/udp/239.93.0.184:5140$LR•IPV4『线路65』
CCTV1,http://125.71.157.243:6666/udp/239.93.0.184:5140$LR•IPV4『线路66』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路142』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路141』
CCTV1,http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•IPV4『线路226』
CCTV1,http://115.48.60.182:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路257』
CCTV1,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路204』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•IPV4『线路218』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://124.231.213.36:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路259』
CCTV1,http://116.11.140.105:18181/tsfile/live/0001_1.m3u8
CCTV1,http://123.113.186.22:9000/rtp/239.3.1.129:8008$LR•IPV4『线路202』
CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路216』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路213』
CCTV1,http://171.125.63.116:8888/rtp/226.0.2.16:8040$LR•IPV4『线路92』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.125.63.116:8888/rtp/226.0.2.16:8040$LR•IPV4『线路93』
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008$LR•IPV4『线路282』
CCTV1,http://120.40.62.151:8888/rtp/239.61.3.61:9884$LR•IPV4『线路245』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV1,http://115.48.60.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV1,http://116.226.24.123:8881/udp/239.45.3.145:5140$LR•IPV4『线路194』
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.16:8040$LR•IPV4『线路78』
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.16:8040$LR•IPV4『线路79』
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc$LR•IPV4『线路187』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV1,http://171.105.180.51:9003/udp/239.81.0.13:4056
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.152.51.28:1025/rtp/239.61.3.60:9878
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV1,http://27.10.75.146:8004/udp/225.0.4.74:7980
CCTV1,http://124.226.132.18:19090/udp/239.81.0.13:4056$LR•IPV4『线路226』
CCTV1,http://154.9.232.236/mlTW26688.php?id=cctv1$LR•IPV4『线路260』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路125』
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$LR•IPV4『线路223』
CCTV1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路217』
CCTV1,http://123.145.25.31:8003/udp/225.0.4.74:7980$LR•IPV4『线路85』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路124』
CCTV1,http://123.145.25.31:8003/udp/225.0.4.74:7980$LR•IPV4『线路84』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV1,http://124.231.213.36:9999/tsfile/live/0001_1.m3u8
CCTV1,http://1.25.90.53:4022/udp/239.125.2.66:4120$LR•IPV4『线路90』
CCTV1,http://1.25.90.53:4022/udp/239.125.2.66:4120$LR•IPV4『线路91』
CCTV1,http://121.24.98.226:8090/hls/9/index.m3u8$LR•IPV4『线路235』
CCTV1,http://39.165.218.252:9003//hls/1/index.m3u8$LR•IPV4『线路193』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV1,http://60.220.167.49:8082/rtp/226.0.2.16:8040$LR•IPV4『线路67』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV1,http://61.145.208.64:9003//hls/1/index.m3u8$LR•IPV4『线路216』
CCTV1,http://27.10.75.146:8004/udp/225.0.4.74:7980$LR•IPV4『线路228』
CCTV1,http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•IPV4『线路218』
CCTV1,http://171.105.180.51:9003/udp/239.81.0.102:4056
CCTV1,http://223.12.185.161:8082/udp/239.1.1.7:8007$LR•IPV4『线路73』
CCTV1,http://223.12.185.161:8082/udp/239.1.1.7:8007$LR•IPV4『线路74』
CCTV1,http://125.123.215.188:4022/rtp/233.50.201.118:5140
CCTV1,http://60.220.167.37:8085/rtp/226.0.2.153:9136$LR•IPV4『线路80』
CCTV1,http://171.124.233.193:8083/rtp/226.0.2.16:8040$LR•IPV4『线路84』
CCTV1,http://171.124.233.193:8083/rtp/226.0.2.16:8040$LR•IPV4『线路83』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路242』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8
CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•IPV4『线路207』
CCTV1,http://27.152.51.28:1025/rtp/239.61.3.60:9878$LR•IPV4『线路223』
CCTV1,http://171.125.63.116:8888/rtp/226.0.2.153:9136$LR•IPV4『线路91』
CCTV1,http://171.125.63.116:8888/rtp/226.0.2.153:9136$LR•IPV4『线路92』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV1,http://182.123.76.65:8090/hls/1/index.m3u8$LR•IPV4『线路72』
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc
CCTV1,http://182.123.76.65:8090/hls/1/index.m3u8$LR•IPV4『线路71』
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路243』
CCTV1,http://60.220.167.37:8085/rtp/226.0.2.153:9136$LR•IPV4『线路79』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.199.2.123:8686/rtp/239.3.1.129:8008
