央视频道,#genre#
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://hangfun.top:35455/gaoma/cctv10.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.196:6061#http://lt.hxtre.com:35455/gaoma/cctv10.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3#http://183.191.144.167:9003/hls/11/index.m3u8#http://itv.nctv.top:35455/gaoma/cctv10.m3u8
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120#http://60.2.190.206:4000/udp/239.253.93.153:6321#http://hangfun.top:35455/gaoma/cctv11.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://lt.hxtre.com:35455/gaoma/cctv11.m3u8#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565#http://171.213.193.65:8818/udp/239.93.0.102:5140
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://183.191.144.167:9003/hls/13/index.m3u8#http://171.213.193.65:8818/udp/239.93.1.30:8124#http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#http://8.138.7.223/tv/mgitv.php?id=68
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95#http://183.191.144.167:9003/hls/15/index.m3u8#http://171.213.193.65:8818/udp/239.93.1.29:6000#http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136#http://hangfun.top:35455/gaoma/cctv15.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a#http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001#http://hangfun.top:35455/gaoma/cctv16.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://183.191.144.167:9003/hls/17/index.m3u8#http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://gf.you123.fun:35455/gaoma/cctv17.m3u8#https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060#http://183.191.144.167:9003/hls/18/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
卫视频道,#genre#
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/cn_hunws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146#http://wouu.net:9977/udp/239.93.1.106:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://tvpull.careryun.com/tv/ahws.m3u8#http://tvpull.careryun.com/tv/cn_ahws.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://omnix.cn:4000/udp/225.1.8.21:8002#http://tvpull.careryun.com/tv/cn_bjws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8#http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.1.3:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://tvpull.careryun.com/tv/cn_szws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://tvpull.careryun.com/tv/cn_tjws.m3u8
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146#http://114.252.238.87:8000/udp/239.3.1.209:8052#http://tvpull.careryun.com/tv/hbws.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvpull.careryun.com/tv/cn_gxws.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://bg5aqv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive#http://111.170.172.113:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://60.7.56.33:4000/rtp/239.253.92.10:6053#http://tvpull.careryun.com/tv/cn_cqws.m3u8
青海卫视,http://175.6.162.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
港澳台,#genre#
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
电影频道,#genre#
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://rihou.cc:555/huyad.php?id=11342412#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
欢乐综艺,http://www.52sw.top:678/play/douyu.php?id=131977
万合出品,http://www.52sw.top:678/play/douyu.php?id=9220456
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
电视剧频道,#genre#
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
钟馗传说,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736839#http://liushizupu.site:35455/yy/1382736839
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
国语译制电影,http://wab201.win:35455/douyu/2436390
我的前半生剧,http://home.wwang.pw:35455/yy/1382735564#http://wab201.win:35455/yy/1382735564
科幻解说轮播,http://wab201.win:35455/douyu/9338839
粤语版电影二,http://wab201.win:35455/douyu/6566671
粤语版电影三,http://wab201.win:35455/douyu/1226741
经典港剧频视,http://wab201.win:35455/douyu/9548850
综艺频道,#genre#
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
NewTV,#genre#
NewTV纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.32:11111#http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
NewTV爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV黑莓电影,http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
体育频道,#genre#
睛彩篮球,http://175.6.162.5:35455/itv/1000000006000270002.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩竞技,http://175.6.162.5:35455/itv/1000000006000270001.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive#http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
埋堆堆,#genre#
埋堆堆4,http://www.52sw.top:678/play/huya.php?id=23865152
埋堆堆5,http://www.52sw.top:678/play/huya.php?id=23903130
解说频道,#genre#
经典美剧解说,http://wab201.win:35455/douyu/9123570
美剧解说轮播,http://wab201.win:35455/douyu/9643264
儿童,#genre#
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
纪录片,#genre#
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8#http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
上海频道,#genre#
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd#https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
湖南频道,#genre#
湖南经视,http://iptv.bradyxu.com:18889/rtp/239.76.253.103:9000
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.252.118:9000
湖南教育,http://iptv.bradyxu.com:18889/udp/239.76.252.233:9000
湖南娱乐,http://iptv.bradyxu.com:18889/udp/239.76.252.121:9000
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
广东频道,#genre#
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
山东频道,#genre#
临沂公共频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
江苏频道,#genre#
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd#http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
安徽频道,#genre#
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
