央视频道,#genre#
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$LR•IPV4『线路4』#http://14.117.234.149:9000/udp/239.77.0.225:5146$LR•IPV4『线路26』#http://125.89.163.44:8888/udp/239.77.0.225:5146$LR•IPV4『线路27』
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$LR•IPV4『线路12』
卫视频道,#genre#
湖南卫视,http://14.117.234.149:9000/udp/239.77.1.5:5146$LR•IPV4『线路251』#http://221.222.162.206:8888/udp/239.3.1.132:8012$LR•IPV4『线路267』#http://221.219.79.161:4000/rtp/239.3.1.132:8012$LR•IPV4『线路318』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路258』#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路262』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路264』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路268』#http://119.32.12.32:2901/udp/224.1.100.52:11111$LR•IPV4『线路269』#http://221.219.79.161:4000/udp/239.3.1.137:8036$LR•IPV4『线路286』#http://111.196.135.75:8686/udp/239.3.1.137:8036$LR•IPV4『线路351』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$LR•IPV4『线路153』#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$LR•IPV4『线路154』#http://119.32.12.32:2901/udp/224.1.100.48:11111$LR•IPV4『线路263』#http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路280』#http://111.196.135.75:8686/udp/239.3.1.136:8032$LR•IPV4『线路370』
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$LR•IPV4『线路260』#http://123.113.187.204:8000/udp/239.3.1.241:8000$LR•IPV4『线路261』
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028$LR•IPV4『线路343』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$LR•IPV4『线路122』#http://221.222.162.206:8888/udp/239.3.1.211:8064$LR•IPV4『线路238』#http://123.113.187.204:8000/udp/239.3.1.211:8064$LR•IPV4『线路248』#http://111.196.135.75:8686/udp/239.3.1.211:8064$LR•IPV4『线路301』
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111$LR•IPV4『线路222』
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$LR•IPV4『线路92』
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$LR•IPV4『线路101』#http://14.117.234.149:9000/udp/239.77.1.104:5146$LR•IPV4『线路201』#http://119.32.12.32:2901/udp/224.1.100.56:11111$LR•IPV4『线路211』
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$LR•IPV4『线路108』#http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$LR•IPV4『线路123』#http://14.117.234.149:9000/udp/239.77.1.3:5146$LR•IPV4『线路227』#http://221.222.162.206:8888/udp/239.3.1.134:8020$LR•IPV4『线路246』#http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路257』
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$LR•IPV4『线路133』#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300$LR•IPV4『线路252』
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120$LR•IPV4『线路81』
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』#http://119.32.12.32:2901/udp/224.1.100.10:11111$LR•IPV4『线路144』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$LR•IPV4『线路109』#http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$LR•IPV4『线路110』#http://123.113.187.204:8000/udp/239.3.1.148:8072$LR•IPV4『线路211』#http://221.219.79.161:4000/udp/239.3.1.148:8072$LR•IPV4『线路215』#http://221.219.79.161:4000/rtp/239.3.1.148:8072$LR•IPV4『线路256』#http://111.196.135.75:8686/udp/239.3.1.148:8072$LR•IPV4『线路260』
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$LR•IPV4『线路118』
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$LR•IPV4『线路230』#http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路342』
湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111$LR•IPV4『线路255』#http://123.113.187.204:8000/udp/239.3.1.138:8044$LR•IPV4『线路261』#http://111.196.135.75:8686/udp/239.3.1.138:8044$LR•IPV4『线路309』
江西卫视,http://14.117.234.149:9000/udp/239.77.1.219:5146$LR•IPV4『线路221』
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$LR•IPV4『线路91』#http://123.113.187.204:8000/udp/239.3.1.240:8172$LR•IPV4『线路180』#http://119.32.12.32:2901/udp/224.1.100.60:11111$LR•IPV4『线路188』#http://221.222.162.206:8888/rtp/239.3.1.240:8172$LR•IPV4『线路233』
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$LR•IPV4『线路103』#http://123.113.187.204:8000/udp/239.3.1.210:8056$LR•IPV4『线路238』
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$LR•IPV4『线路171』
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$LR•IPV4『线路114』#http://221.219.79.161:4000/udp/239.3.1.209:8052$LR•IPV4『线路251』#http://125.89.163.44:8888/udp/239.77.1.142:5146$LR•IPV4『线路257』#http://123.113.187.204:8000/udp/239.3.1.209:8052$LR•IPV4『线路258』
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111$LR•IPV4『线路132』#http://14.117.234.149:9000/udp/239.77.1.141:5146$LR•IPV4『线路235』#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路238』#http://119.32.12.32:2901/udp/224.1.100.62:11111$LR•IPV4『线路257』
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$LR•IPV4『线路151』#http://119.32.12.32:2901/udp/224.1.100.15:11111$LR•IPV4『线路162』#http://221.222.162.206:8888/udp/239.3.1.45:8304$LR•IPV4『线路163』
云南卫视,http://14.117.234.149:9000/udp/239.253.43.37:5146$LR•IPV4『线路158』#http://125.89.163.44:8888/udp/239.253.43.37:5146$LR•IPV4『线路169』
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160$LR•IPV4『线路83』
港·澳·台,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路14』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路42』#http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4『线路43』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$LR•IPV4『线路46』
影视频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
