央视频道,#genre#
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.113:5146#http://61.145.208.25:9090/udp/239.77.1.113:5146#http://106.53.99.30/dl/cctv10.m3u8#http://114.252.239.133:9876/udp/239.3.1.63:8116#http://114.243.110.0:4000/rtp/239.3.1.63:8116#http://123.117.174.237:30000/rtp/239.3.1.63:8116#http://123.113.187.204:8000/udp/239.3.1.63:8116#http://223.145.224.216:8000/udp/239.76.246.160:1234#http://221.219.79.161:4000/udp/239.3.1.63:8116#http://123.7.110.43:9901/tsfile/live/0011_1.m3u8#http://124.226.58.42:8888/udp/239.81.0.118:4056#http://123.122.163.183:19999/udp/239.3.1.63:8116#http://60.2.190.206:4000/udp/239.253.92.196:6061#http://111.196.135.75:8686/udp/239.3.1.63:8116#http://itms4.sdlk.vip:6721/hls/213/index.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540#http://171.117.246.85:9003//hls/11/index.m3u8#http://106.53.99.30/dl/bjyd.php?id=6#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=YanG-1989#http://119.32.12.32:2901/udp/224.1.100.76:11111#http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://183.141.166.170:9999/rtp/233.50.201.122:5140#http://39.134.136.161:6610/000000001000/1000000001000026367/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000026367#http://39.134.136.161:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV11,http://106.53.99.30/dl/cctv11.m3u8#http://14.19.168.64:4022/udp/239.77.1.238:5146#http://114.252.238.87:8000/udp/239.3.1.152:8120#http://114.252.239.133:9876/udp/239.3.1.152:8120#http://123.117.174.237:30000/rtp/239.3.1.152:8120#http://123.113.187.204:8000/rtp/239.3.1.152:8120#http://123.122.163.183:19999/udp/239.3.1.152:8120#http://221.222.162.206:8888/rtp/239.3.1.152:8120#http://114.252.236.205:8000/rtp/239.3.1.152:8120#http://125.82.168.238:8888/rtp/235.254.198.7:1304#http://221.219.79.161:4000/rtp/239.3.1.152:8120#http://221.219.96.192:8012/rtp/239.3.1.152:8120?#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://itms4.sdlk.vip:6721/hls/205/index.m3u8#http://sweetown.fun:4000/rtp/239.3.1.152:8120#http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540#http://106.53.99.30/dl/bjyd.php?id=7#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=YanG-1989#http://119.32.12.32:2901/udp/224.1.100.44:11111#http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://183.141.166.170:9999/rtp/233.50.201.11:5140
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://106.53.99.30/dl/cctv12.m3u8#http://123.117.174.237:30000/rtp/239.3.1.64:8124#http://124.226.58.42:8888/udp/239.81.0.119:4056#http://114.252.236.205:8000/rtp/239.3.1.64:8124#http://171.107.73.129:4000/udp/239.81.0.119:4056#http://60.2.190.206:4000/udp/239.253.92.197:6062#http://123.7.110.43:9901/tsfile/live/0013_1.m3u8#http://171.213.140.54:8123/udp/239.93.1.30:8124#http://125.82.168.238:8888/rtp/235.254.198.60:1516#http://114.243.110.0:4000/rtp/239.3.1.64:8124#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124#http://itms4.sdlk.vip:6721/hls/212/index.m3u8#http://171.117.246.85:9003//hls/13/index.m3u8#http://106.53.99.30/dl/bjyd.php?id=8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=YanG-1989#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.78:11111#http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://14.19.168.64:4022/udp/239.77.0.188:5146#http://114.252.239.133:9876/udp/239.3.1.124:8128#http://111.196.129.152:20000/rtp/239.3.1.124:8128#http://114.243.110.0:4000/rtp/239.3.1.124:8128#http://123.122.163.183:19999/udp/239.3.1.124:8128#http://111.196.135.75:8686/udp/239.3.1.124:8128#http://123.122.162.7:19999/udp/239.3.1.124:8128#http://221.219.96.192:8012/rtp/239.3.1.124:8128?#http://114.252.236.205:8000/rtp/239.3.1.124:8128#http://123.117.174.237:30000/rtp/239.3.1.124:8128#http://www.erbao1981.top:8188/udp/239.76.253.93:9000#http://106.53.99.30/dl/bjyd.php?id=9#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265101/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265101&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.69:11111#http://171.117.246.85:9003//hls/14/index.m3u8#http://125.38.229.86:8888/udp/225.1.2.193:5002#http://183.141.166.170:9999/rtp/233.50.201.246:5140
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://106.53.99.30/dl/cctv14.m3u8#http://58.17.48.228:808/hls/14/index.m3u8#http://123.117.174.237:30000/rtp/239.3.1.65:8132#http://123.122.163.183:19999/rtp/239.3.1.65:8132#http://221.219.79.161:4000/udp/239.3.1.65:8132#http://171.107.73.129:4000/udp/239.81.0.25:4056#http://123.7.110.43:9901/tsfile/live/0015_1.m3u8#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://221.222.162.206:8888/rtp/239.3.1.65:8132#http://221.219.96.192:8012/rtp/239.3.1.65:8132?#http://60.2.190.206:4000/rtp/239.253.92.198:6063#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://itms4.sdlk.vip:6721/hls/211/index.m3u8#http://1.199.235.116:9901/tsfile/live/0014_1.m3u8#http://www.erbao1981.top:8188/udp/239.76.253.164:9000#http://171.117.246.85:9003//hls/15/index.m3u8#http://106.53.99.30/dl/bjyd.php?id=10#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8#http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973#http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://183.141.166.170:9999/rtp/233.50.201.124:5140
CCTV15,http://14.19.168.64:4022/udp/239.77.1.239:5146#http://114.252.239.133:9876/udp/239.3.1.153:8136#http://123.117.174.237:30000/rtp/239.3.1.153:8136#http://114.252.236.205:8000/rtp/239.3.1.153:8136#http://123.122.163.183:19999/rtp/239.3.1.153:8136#http://123.113.187.204:8000/udp/239.3.1.153:8136#http://60.2.190.206:4000/udp/239.253.93.154:6322#http://123.7.110.43:9901/tsfile/live/1003_1.m3u8#http://114.252.238.87:8000/rtp/239.3.1.153:8136#http://111.196.129.152:20000/udp/239.3.1.153:8136#http://itms4.sdlk.vip:6721/hls/207/index.m3u8#http://106.53.99.30/dl/bjyd.php?id=11#http://8.138.47.46:35455/gaoma/cctv15.m3u8#http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://125.38.229.86:8888/udp/225.1.2.194:5002
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://14.112.86.85:4022/udp/239.77.0.165:5146#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://114.252.239.133:9876/udp/239.3.1.184:8001#http://221.219.79.161:4000/rtp/239.3.1.184:8001#http://123.117.174.237:30000/rtp/239.3.1.184:8001#http://114.243.110.0:4000/rtp/239.3.1.184:8001#http://sweetown.fun:4000/rtp/239.3.1.184:8001#http://223.145.224.216:8000/udp/239.76.246.98:1234#http://58.17.48.228:808/hls/25/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.184:8001#http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540#http://171.117.246.85:9003//hls/17/index.m3u8#http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1#http://125.38.229.86:8888/udp/225.1.2.237:5002
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.121:5146#http://106.53.99.30/dl/cctv17.m3u8#http://123.117.174.237:30000/rtp/239.3.1.151:8144#http://123.113.187.204:8000/rtp/239.3.1.151:8144#http://114.243.110.0:4000/rtp/239.3.1.151:8144#http://60.2.190.206:4000/udp/239.253.93.150:6318#http://60.2.190.206:4000/rtp/239.253.93.150:6318#http://171.213.140.54:8123/udp/239.93.0.92:5140#http://123.7.110.43:9901/tsfile/live/1004_1.m3u8#http://124.226.58.42:8888/udp/239.81.0.227:4056#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.151:8144#http://123.122.162.7:19999/udp/239.3.1.151:8144#http://ha.xushining.com:50000/udp/225.1.2.52:5002#http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540#http://171.117.246.85:9003//hls/18/index.m3u8#http://106.53.99.30/dl/bjyd.php?id=12#http://8.138.7.223/tv/mgitv.php?id=81#http://8.138.47.46:35455/gaoma/cctv17.m3u8#http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://125.38.229.86:8888/udp/225.1.2.52:5002#http://220.173.254.6:6666/udp/239.81.0.227:4056
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
卫视频道,#genre#
