央视频道,#genre#
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://112.81.218.254:35455/gaoma/cctv10.m3u8#http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8#http://183.184.228.183:9003//hls/11/index.m3u8#http://39.77.34.83:35455/gaoma/cctv10.m3u8#http://goo.bkpcp.top/mg/cctv10#http://yc.myds.me:35455/gaoma/cctv10.m3u8#http://nas.suntao.online:35455/gaoma/cctv10.m3u8#http://115.159.35.169:35455/gaoma/cctv10.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://221.13.235.90:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.30.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.itv.nctv.top:8111/gaoma/cctv10.m3u8#http://58.17.48.228:808/hls/10/index.m3u8#http://3501776.xyz:35455/gaoma/cctv10.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8e7c8&tk=822270345d4c#http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8#http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV11#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e74a5d&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv11.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8#https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8#http://yc.myds.me:35455/gaoma/cctv11.m3u8#http://1.198.30.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.itv.nctv.top:8111/gaoma/cctv11.m3u8#http://nas.suntao.online:35455/gaoma/cctv11.m3u8#http://huashetou.fun:35455/gaoma/cctv11.m3u8#http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://148.135.93.213:81/live.php?id=CCTV12#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e86d6&tk=822270345d4c#http://nas.suntao.online:35455/gaoma/cctv12.m3u8#http://36.105.100.208:35455/gaoma/cctv12.m3u8#http://huashetou.fun:35455/gaoma/cctv12.m3u8#http://183.184.228.183:9003//hls/13/index.m3u8#http://39.77.34.83:35455/gaoma/cctv12.m3u8#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.159.35.169:35455/gaoma/cctv12.m3u8#http://3501776.xyz:35455/gaoma/cctv12.m3u8#http://182.37.169.94:352/tsfile/live/0001_1.m3u8#http://yc.myds.me:35455/gaoma/cctv12.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7efc8c&tk=822270345d4c#http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8#http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV13#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://nas.suntao.online:35455/gaoma/cctv13.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c#http://36.105.100.208:35455/gaoma/cctv13.m3u8#http://huashetou.fun:35455/gaoma/cctv13.m3u8#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://183.184.228.183:9003//hls/14/index.m3u8#http://39.77.34.83:35455/gaoma/cctv13.m3u8#http://3501776.xyz:35455/gaoma/cctv13.m3u8#http://1.itv.nctv.top:8111/gaoma/cctv13.m3u8#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0#http://yc.myds.me:35455/gaoma/cctv13.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f553da&tk=822270345d4c#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.160.17.2:59901/tsfile/live/0001_14.m3u8#http://171.117.242.156:9003//hls/14/index.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?#http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://148.135.93.213:81/live.php?id=CCTV14#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d654a0&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.34.83:35455/gaoma/cctv14.m3u8#http://183.184.228.183:9003//hls/15/index.m3u8#http://36.105.100.208:35455/gaoma/cctv14.m3u8#http://115.159.35.169:35455/gaoma/cctv14.m3u8#http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv14.m3u8#http://yc.myds.me:35455/gaoma/cctv14.m3u8#http://1.itv.nctv.top:8111/gaoma/cctv14.m3u8#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0015_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV15#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ee1b9&tk=822270345d4c#http://nas.suntao.online:35455/gaoma/cctv15.m3u8#http://36.105.100.208:35455/gaoma/cctv15.m3u8#http://112.81.218.254:35455/gaoma/cctv15.m3u8#http://39.77.34.83:35455/gaoma/cctv15.m3u8#http://115.159.35.169:35455/gaoma/cctv15.m3u8#http://1.itv.nctv.top:8111/gaoma/cctv15.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8#http://117.14.55.26:35455/gaoma/cctv15.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND#http://148.135.93.213:81/live.php?id=CCTV16#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc7956&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv16.m3u8#http://huashetou.fun:35455/gaoma/cctv16.m3u8#http://yc.myds.me:35455/gaoma/cctv16.m3u8#http://183.184.228.183:9003//hls/17/index.m3u8#http://119.123.178.255:8086/hls/17/index.m3u8#http://36.105.100.208:35455/gaoma/cctv16.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil#http://1.itv.nctv.top:8111/gaoma/cctv16.m3u8#http://115.159.35.169:35455/gaoma/cctv16.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17#http://112.81.218.254:35455/gaoma/cctv17.m3u8#http://36.105.100.208:35455/gaoma/cctv17.m3u8#http://nas.suntao.online:35455/gaoma/cctv17.m3u8#http://1.itv.nctv.top:8111/gaoma/cctv17.m3u8#http://yc.myds.me:35455/gaoma/cctv17.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dd2ee&tk=822270345d4c#http://117.14.55.26:35455/gaoma/cctv17.m3u8#http://115.159.35.169:35455/gaoma/cctv17.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV22,http://182.37.169.94:352/tsfile/live/0002_1.m3u8
CCTV62,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV72,http://182.37.169.94:352/tsfile/live/0007_1.m3u8
CCTV102,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV122,http://182.37.169.94:352/tsfile/live/0012_1.m3u8
CCTV172,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8#http://111.160.17.2:59901/tsfile/live/0001_32.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#http://iptv.huuc.edu.cn/hls/ahhd.m3u8
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c2779&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42b337&tk=822270345d4c#http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_31.m3u8#http://iptv.huuc.edu.cn/hls/cqhd.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fbf64&tk=822270345d4c#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil#http://148.135.93.213:81/live.php?id=东方卫视#http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d437f&tk=822270345d4c#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b012d9&tk=822270345d4c#http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top#http://nctv.top/IDOEPpiryt/fjtv.php?id=5#http://120.76.248.139/live/bfgd/4200000483.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=03f2f3&tk=822270345d4c#http://182.37.169.94:352/tsfile/live/0137_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil#http://120.76.248.139/live/bfgd/4200000119.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top#http://ttkx.cc:1658/公开源454/mg9.php?id=gdws#http://nctv.top/IDOEPpiryt/migu.php?id=gdws#http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8#http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8#http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=3
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top#http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.94.31.214/php/hntv.php?id=hnws#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56fb82&tk=822270345d4c#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000095.m3u8#http://z.b.bkpcp.top/m.php?id=hljws
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab913b&tk=822270345d4c#http://148.135.93.213:81/live.php?id=湖北卫视#http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8#http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil#http://111.160.17.2:59901/tsfile/live/0001_50.m3u8#http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e740c7&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a337a&tk=822270345d4c#http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=江苏卫视#rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil#http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws#http://nctv.top/IDOEPpiryt/jstv.php?id=jsws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f976d&tk=822270345d4c#http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76c09e&tk=822270345d4c#http://148.135.93.213:81/live.php?id=江西卫视#http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/17/index.m3u8#http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/lnhd.m3u8
内蒙古蒙古语卫视,http://nctv.top/IDOEPpiryt/nmgtv.php?id=nmmyws
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路28』#http://220.161.87.62:8090/hls/0/index.m3u8?zfud
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil#http://z.b.bkpcp.top/m.php?id=sdws#http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=陕西卫视
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42a1c0&tk=822270345d4c#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://120.76.248.139/live/bfgd/4200000100.m3u8#http://61.163.181.78:9901/tsfile/live/1041_1.m3u8?key=txiptv
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://148.135.93.213:81/live.php?id=西藏卫视
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路20』#https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
