央视频道,#genre#
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://113.57.111.4:1111/tsfile/live/1009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://43.248.128.135:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://goo.bkpcp.top/mg/cctv10#http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hangfun.top:35455/gaoma/cctv11.m3u8#http://113.57.111.4:1111/tsfile/live/1010_1.m3u8#http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://113.57.111.4:1111/tsfile/live/1011_1.m3u8#http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://43.248.128.135:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://goo.bkpcp.top/mg/cctv12#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8#http://goo.bkpcp.top/mg/cctv13#http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8#http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://43.248.128.135:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://goo.bkpcp.top/mg/cctv15
CCTV16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8#http://113.57.111.4:1111/tsfile/live/1014_1.m3u8#http://43.248.128.135:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://goo.bkpcp.top/mg/cctv17#http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8#http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://113.57.111.4:1111/tsfile/live/1020_1.m3u8#http://43.248.128.135:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://43.248.128.135:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://43.248.128.135:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8#http://43.248.128.135:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://ott.eonn.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive#http://goo.bkpcp.top/mg/jxws
辽宁卫视,http://43.248.128.135:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://43.248.128.135:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
陕西卫视,http://goo.bkpcp.top/mg/sxws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
港澳台,#genre#
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
周星驰,http://zby.xjqxz.top/live12/live.m3u8
成龙,http://zzy789.xyz/douyu1.php?id=3379942
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电视剧频道,#genre#
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
雪中悍刀行,http://rihou.cc:555/huyad.php?id=11336592
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
钟馗传说,http://liushizupu.site:35455/yy/1382736839
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
好先生电视剧,http://wab201.win:35455/douyu/9650792
我的前半生剧,http://wab201.win:35455/yy/1382735564
科幻解说轮播,http://wab201.win:35455/douyu/9338839
NewTV,#genre#
NewTV纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
NewTV黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
体育频道,#genre#
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive#http://43.248.128.135:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩竞技,http://1.itv.nctv.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
儿童,#genre#
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
纪录片,#genre#
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8#http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
上海频道,#genre#
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8#https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?#https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?#https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
山东频道,#genre#
临沂公共频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
江苏频道,#genre#
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd#http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
安徽频道,#genre#
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8#http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8#http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8#http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8#http://59.48.42.6:62204/lucheng.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
云南频道,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
重庆频道,#genre#
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
福建频道,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
宁夏频道,#genre#
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8#http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8#http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8#http://175.155.106.72:89/live1/live1.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8#http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8#http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8#http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8#http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8#http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd#http://cnpull.sccnfb.com:80/live/123456.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8#http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8#http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8#http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8#http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8#http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
春晚,#genre#
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
直播中国,#genre#
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
