央视频道,#genre#
CCTV5,http://syno.llzhyq34.top:35455/gaoma/cctv5.m3u8#http://115.159.35.169:35455/gaoma/cctv5.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#http://183.184.228.183:9003//hls/5/index.m3u8#http://b.zgjok.com:35455/gaoma/cctv5.m3u8#http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://125.42.150.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.81.218.254:35455/gaoma/cctv5.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv5.m3u8#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8#http://115.159.35.169:35455/gaoma/cctv5p.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee8516&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08823b&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea605&tk=822270345d4c#http://183.184.228.183:9003//hls/6/index.m3u8#http://112.81.218.254:35455/gaoma/cctv5p.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://huashetou.fun:35455/gaoma/cctv5p.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://syno.llzhyq34.top:35455/gaoma/cctv5p.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=299c59&tk=822270345d4c#http://125.42.150.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8#http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.183.54.201:9003//hls/6/index.m3u8
cctv7,https://stream1.freetv.fun/cctv7-32.m3u8
CCTV7,http://syno.llzhyq34.top:35455/gaoma/cctv7.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://8.138.7.223/tv/cctv7.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87e2a4&tk=822270345d4c#http://183.184.228.183:9003//hls/8/index.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://112.81.218.254:35455/gaoma/cctv7.m3u8#http://125.42.150.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://hmjnas.drdjhmj.top:35455/gaoma/cctv7.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv7.m3u8#http://222.219.183.103:8089/hls/7/index.m3u8#http://1.183.54.201:9003//hls/7/index.m3u8#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv8.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv8.m3u8#http://125.42.150.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8807/live1008.m3u8#http://183.184.228.183:9003//hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://xsbc.3sbio.com:35455/gaoma/cctv8k_36m.m3u8#http://1.183.54.201:9003//hls/8/index.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv8.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv9.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播#http://183.184.228.183:9003//hls/10/index.m3u8#http://112.81.218.254:35455/gaoma/cctv9.m3u8#http://115.159.35.169:35455/gaoma/cctv9.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://222.219.183.103:8089/hls/9/index.m3u8#http://1.183.54.201:9003//hls/9/index.m3u8#http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.159.35.169:35455/gaoma/cctv10.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv10.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://183.184.228.183:9003//hls/11/index.m3u8#http://125.42.150.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.81.218.254:35455/gaoma/cctv10.m3u8#http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://hmjnas.drdjhmj.top:35455/gaoma/cctv10.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8#http://222.219.183.103:8089/hls/10/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://1.183.54.201:9003//hls/10/index.m3u8#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
cctv11[ipv6],https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8#http://231114.xyz:35455/gaoma/cctv11.m3u8#http://huashetou.fun:35455/gaoma/cctv11.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv11.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e74a5d&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv11.m3u8#http://125.42.150.114:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.60.181:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv11.m3u8#http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.183.54.201:9003//hls/11/index.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv11.m3u8#http://148.135.93.213:81/live.php?id=CCTV11
cctv12[ipv6],https://stream1.freetv.fun/ipv6-cctv12-54.m3u8
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e86d6&tk=822270345d4c#http://183.184.228.183:9003//hls/13/index.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv12.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv12.m3u8#http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.219.183.103:8089/hls/12/index.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://1.183.54.201:9003//hls/12/index.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
cctv13,https://stream1.freetv.fun/cctv13-48.m3u8
CCTV13,http://231114.xyz:35455/gaoma/cctv13.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv13.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c#http://183.184.228.183:9003//hls/14/index.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://1.183.54.201:9003//hls/13/index.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv13.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
cctv14[ipv6],https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d654a0&tk=822270345d4c#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://112.81.218.254:35455/gaoma/cctv14.m3u8#http://125.42.150.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.184.228.183:9003//hls/15/index.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv14.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv14.m3u8#http://222.219.183.103:8089/hls/14/index.m3u8#http://1.183.54.201:9003//hls/14/index.m3u8
cctv15,https://stream1.freetv.fun/cctv15-87.m3u8
cctv15[ipv6],https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV15,http://syno.llzhyq34.top:35455/gaoma/cctv15.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad0261&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ee1b9&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv15.m3u8#http://125.42.150.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv15.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv15.m3u8#http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.183.54.201:9003//hls/15/index.m3u8
cctv16,https://stream1.freetv.fun/cctv16-21.ctv
cctv16[ipv6],https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV-16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV16,http://xsbc.3sbio.com:35455/gaoma/cctv16.m3u8#http://nas.suntao.online:35455/gaoma/cctv16.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc7956&tk=822270345d4c#http://183.184.228.183:9003//hls/17/index.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8#http://222.219.183.103:8089/hls/16/index.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv16.m3u8#http://148.135.93.213:81/live.php?id=CCTV16
CCTV-17,http://112.81.218.254:35455/gaoma/cctv17.m3u8
CCTV17,http://xsbc.3sbio.com:35455/gaoma/cctv17.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播#http://219.135.180.210:18888/hls/24/index.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv17.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8#http://222.219.183.103:8089/hls/17/index.m3u8#http://syno.llzhyq34.top:35455/gaoma/cctv17.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/iptv2.php?id=28
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/iptv2.php?id=26
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/iptv2.php?id=31
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8#http://125.42.150.114:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://148.135.93.213:81/live.php?id=安徽卫视
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c2779&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42b337&tk=822270345d4c#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1743584418&sign=6fac9d89438a51a221a5f7ef49a19f4b#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1743674406&sign=8b7cc72e0f695cae3b1c93ae2f9d7304
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws#http://222.128.55.152:9080/live/dwq.m3u8#http://tvbox6.icu/tv/migu.php?id=dwqws
