央视频道,#genre#
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=9$LR•IPV4『线路137』#http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路139』#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$LR•IPV4『线路161』#http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4『线路180』#http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4『线路181』#http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4『线路182』#http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4『线路183』#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://39.165.196.149:9003//hls/10/index.m3u8#http://1.196.206.118:808/hls/10/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=10$LR•IPV4『线路141』#http://tvbox6.icu/tv/migu.php?id=cctv10$LR•IPV4『线路142』#http://8.138.7.223/tv/dl/careryun.php?id=13$LR•IPV4『线路143』#http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4『线路180』#http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4『线路181』#http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4『线路183』#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=11$LR•IPV4『线路130』#http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4『线路131』#http://8.138.7.223/tv/dl/careryun.php?id=14$LR•IPV4『线路132』#http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4『线路167』#http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4『线路168』#http://z.b.bkpcp.top/m.php?id=cctv11#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播
CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0012_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』#http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路150』#http://8.138.7.223/tv/dl/careryun.php?id=15$LR•IPV4『线路151』#http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4『线路180』#http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4『线路181』#http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4『线路182』#https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$LR•IPV4『线路273』#https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$LR•IPV4『线路276』#https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881$LR•IPV4『线路283』#https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$LR•IPV4『线路285』#https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$LR•IPV4『线路287』#https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997$LR•IPV4『线路288』#https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$LR•IPV4『线路289』#https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$LR•IPV4『线路290』#https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$LR•IPV4『线路292』#https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$LR•IPV4『线路293』#https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$LR•IPV4『线路294』#https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$LR•IPV4『线路298』#http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•IPV4『线路301』#http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://8.138.7.223/tv/ptbtv.php?id=28#http://39.165.196.149:9003//hls/13/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9affe&tk=822270345d4c#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://1.196.206.118:808/hls/13/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?#http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•IPV4『线路138』#http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路139』#http://8.138.7.223/tv/dl/careryun.php?id=16$LR•IPV4『线路140』#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4『线路152』#http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4『线路174』#http://z.b.bkpcp.top/m.php?id=cctv13#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://39.165.196.149:9003//hls/14/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae0d6c&tk=822270345d4c#http://1.196.206.118:808/hls/14/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路148』#http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4『线路150』#http://8.138.7.223/tv/mgitv.php?id=69$LR•IPV4『线路183』#http://8.138.7.223/tv/mgitv.php?id=70$LR•IPV4『线路184』#http://8.138.7.223/tv/mgitv.php?id=71$LR•IPV4『线路185』#http://8.138.7.223/tv/mgitv.php?id=72$LR•IPV4『线路186』#http://8.138.7.223/tv/mgitv.php?id=73$LR•IPV4『线路187』#http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://39.165.196.149:9003//hls/15/index.m3u8#http://1.196.206.118:808/hls/15/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』#http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路136』#http://8.138.7.223/tv/dl/careryun.php?id=18$LR•IPV4『线路137』#http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4『线路171』#http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4『线路174』#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播
CCTV16,http://124.93.18.237:9002//hls/16/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路81』
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8#https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://1.196.206.118:808/hls/17/index.m3u8#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c#https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33#https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060#https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1#http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』#http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4『线路102』#http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』#http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路121』#http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』#http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路124』
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=1fb695563c621535fa91c6ce464f6619a2f8eb7af5c0876841c0dbd8f3063c14ba77e8028cb91f1b0dc0662e4ae7ac50ef325c26ba8a61b56fe7e5546acd6da429931c15a5d4bcb10ac2dd9831#http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b#http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd#http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3#http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc#http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504#http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8#http://39.165.196.149:9003//hls/31/index.m3u8#http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路91』
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745233209&sign=c234328d0aec621909550d612b5d2158#http://39.164.160.249:9901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744977609&sign=1b7909bb47e0e5260d59540337e426df#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745089208&sign=728a62ddfe6f25f80ade49773325bd01#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745006409&sign=d497e12d5344da223948d6299e4f06a9#http://183.186.89.226:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/27/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2bc1fb&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a57f37&tk=822270345d4c#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745182750&sign=f431a13cf20b78018392ab2966abd256#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv#https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=17$LR•IPV4『线路96』#http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路97』#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745265609&sign=06c414130da729c15e27d5340af4f604
北京卫视4K超高清,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745233212&sign=cc83ec6ae4a91290dba5d2e47c59c3e8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745265611&sign=6a302073e9e3daf51680a04dc0076b1d
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47$LR•IPV4『线路17』
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
重庆卫视,http://183.186.89.226:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/44/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4『线路72』#http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/careryun.php?id=37$LR•IPV4『线路90』#http://tvbox6.icu/tv/migu.php?id=cqws
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$LR•IPV4『线路6』#http://tvbox6.icu/tv/migu.php?id=dwqws$LR•IPV4『线路12』#https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$LR•IPV4『线路15』#https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$LR•IPV4『线路19』#https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$LR•IPV4『线路20』#http://tvbox6.icu/tv/migu.php?id=dwqws
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://183.186.89.226:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/39/index.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.190.122:1080/hls/66/index.m3u8#http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路104』#http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路105』#http://tvbox6.icu/tv/migu.php?id=dfws
东南卫视,http://183.186.89.226:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/50/index.m3u8#http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top#http://1.24.190.122:1080/hls/88/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路87』#http://8.138.7.223/tv/dl/careryun.php?id=33$LR•IPV4『线路88』#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路161』
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://39.165.196.149:9003//hls/52/index.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4#http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4『线路39』#http://8.138.7.223/tv/dl/careryun.php?id=45$LR•IPV4『线路52』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://183.186.89.226:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/38/index.m3u8#http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top#http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路99』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8#http://39.165.196.149:9003//hls/54/index.m3u8#http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』#http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4『线路52』#http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路140』#http://tvbox6.icu/tv/migu.php?id=gxws
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://39.165.196.149:9003//hls/47/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4『线路73』#http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4『线路90』#http://tvbox6.icu/tv/migu.php?id=gzws
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8#http://39.165.196.149:9003//hls/55/index.m3u8#http://goo.bkpcp.top/mg/hinws#http://tvbox6.icu/tv/migu.php?id=hinws$LR•IPV4『线路55』#http://8.138.7.223/tv/dl/douyincdn.php?id=24$LR•IPV4『线路68』#http://8.138.7.223/tv/dl/careryun.php?id=31$LR•IPV4『线路69』#http://tvbox6.icu/tv/migu.php?id=hinws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
河北卫视,http://183.186.89.226:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/36/index.m3u8#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4『线路86』#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://tvbox6.icu/tv/migu.php?id=hnws#http://183.186.89.226:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/18/index.m3u8#http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4『线路60』#http://8.138.7.223/tv/dl/careryun.php?id=38$LR•IPV4『线路77』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://183.186.89.226:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/41/index.m3u8#http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=29$LR•IPV4『线路90』#http://8.138.7.223/tv/dl/careryun.php?id=32$LR•IPV4『线路91』
