央视频道,#genre#
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』#http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4『线路185』#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://itv.iptv1688.top:2016/itv.php?id=CCTV7#http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4『线路182』#http://8.138.7.223/tv/mgitv.php?id=38$LR•IPV4『线路184』#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路174』#http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路146』#http://8.138.7.223/tv/mgitv.php?id=37$LR•IPV4『线路183』#http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』#http://8.138.7.223/tv/cctv7.m3u8#http://1.192.72.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4『线路164』#http://itv.iptv1688.top:2016/itv.php?id=CCTV8#http://8.138.7.223/tv/dl/douyincdn.php?id=8$LR•IPV4『线路126』#http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4『线路127』#http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=11$LR•IPV4『线路128』#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路154』#http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路168』#http://124.93.18.237:9002//hls/8/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4『线路167』#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播#http://1.192.72.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$LR•IPV4『线路161』#http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路139』#http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4『线路181』#http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4『线路182』#http://111.43.126.240:9003/hls/22/index.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV9#http://8.138.7.223/tv/dl/douyincdn.php?id=9$LR•IPV4『线路137』#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路160』#http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4『线路183』#http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?#http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4『线路138』#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播#http://171.118.162.212:9003//hls/10/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4『线路180』#http://1.192.72.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4『线路181』#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4『线路183』#http://tvbox6.icu/tv/migu.php?id=cctv10$LR•IPV4『线路142』#http://itv.iptv1688.top:2016/itv.php?id=CCTV10#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4『线路180』#http://8.138.7.223/tv/dl/douyincdn.php?id=10$LR•IPV4『线路141』#http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8#http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4『线路182』#http://1.192.72.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4『线路131』#http://8.138.7.223/tv/dl/careryun.php?id=14$LR•IPV4『线路132』#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播#http://itv.iptv1688.top:2016/itv.php?id=CCTV11#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路157』#http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4『线路167』#http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4『线路168』#http://8.138.7.223/tv/dl/douyincdn.php?id=11$LR•IPV4『线路130』#http://1.192.72.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4『线路182』#http://171.118.162.212:9003//hls/13/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4『线路181』#http://itv.iptv1688.top:2016/itv.php?id=CCTV12#http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=15$LR•IPV4『线路151』#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4『线路180』#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路150』#http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播#http://1.192.72.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://8.138.7.223/tv/ptbtv.php?id=28#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•IPV4『线路138』#http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路139』#http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4『线路172』#http://itv.iptv1688.top:2016/itv.php?id=CCTV13#http://8.138.7.223/tv/dl/careryun.php?id=16$LR•IPV4『线路140』#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路163』#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4『线路173』#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播#http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?#http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4『线路174』#http://1.192.72.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.162.212:9003//hls/14/index.m3u8
CCTV-13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://8.138.7.223/tv/mgitv.php?id=69$LR•IPV4『线路183』#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://8.138.7.223/tv/mgitv.php?id=70$LR•IPV4『线路184』#http://8.138.7.223/tv/mgitv.php?id=72$LR•IPV4『线路186』#http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播#http://itv.iptv1688.top:2016/itv.php?id=CCTV14#http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路148』#http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4『线路150』#http://8.138.7.223/tv/mgitv.php?id=73$LR•IPV4『线路187』#http://171.118.162.212:9003//hls/15/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#http://8.138.7.223/tv/mgitv.php?id=71$LR•IPV4『线路185』#http://1.192.72.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』#http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4『线路171』#http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』#http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路136』#http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4『线路173』#http://itv.iptv1688.top:2016/itv.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18$LR•IPV4『线路137』#http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4『线路174』#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播#http://1.192.72.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV16,http://171.118.162.212:9003//hls/17/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路81』#http://itv.iptv1688.top:2016/itv.php?id=CCTV16#http://124.93.18.237:9002//hls/16/index.m3u8
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』#http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV17#http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4『线路102』#http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』#http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路121』#http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路124』#http://1.192.72.243:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路91』#http://111.43.126.240:9003/hls/43/index.m3u8#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路104』#http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com#http://1.192.72.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』#http://14.153.183.65:8883/bptv/10000100000000050000000003870776.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bea66&tk=8bf286184513#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=17$LR•IPV4『线路96』#http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路97』#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745784006&sign=4ddbb9ea136a89db50fc86f298a944a9#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.72.243:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/27/index.m3u8
北京卫视4K超高清,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745784009&sign=a180b040897c4197a1d5b1f39698af4b
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47$LR•IPV4『线路17』#http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』#http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4『线路72』#http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/careryun.php?id=37$LR•IPV4『线路90』#http://1.192.72.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws#http://tvbox6.icu/tv/migu.php?id=dwqws$LR•IPV4『线路12』
