央视频道,#genre#
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv5.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c#http://202.168.187.208:9089/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://124.93.18.237:9002//hls/5/index.m3u8#http://171.117.246.172:9003//hls/5/index.m3u8#http://61.134.255.246:9003//hls/5/index.m3u8#http://183.184.228.183:9003//hls/5/index.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8#http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV5
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8#http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a731ac&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://171.117.246.172:9003//hls/6/index.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://huashetou.fun:35455/gaoma/cctv5p.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d#https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000#https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8#https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8#https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddde1e&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=299c59&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://61.134.255.246:9003//hls/7/index.m3u8#http://183.184.228.183:9003//hls/7/index.m3u8#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV6
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
[HD]cctv7,https://stream1.freetv.fun/cctv7-59.m3u8
cctv7,https://stream1.freetv.fun/cctv7-32.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://183.184.228.183:9003//hls/8/index.m3u8#http://171.117.246.172:9003//hls/8/index.m3u8#http://61.134.255.246:9003//hls/8/index.m3u8#http://b.zgjok.com:35455/gaoma/cctv7.m3u8#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8#http://148.135.93.213:81/live.php?id=CCTV7
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
cctv8,https://stream1.freetv.fun/cctv8-32.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv8.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://61.157.139.15:9901/tsfile/live/2378_1.m3u8#http://124.93.18.237:9002//hls/8/index.m3u8#http://171.117.246.172:9003//hls/9/index.m3u8#http://61.134.255.246:9003//hls/9/index.m3u8#http://183.184.228.183:9003//hls/9/index.m3u8#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#http://148.135.93.213:81/live.php?id=CCTV8
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8#http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8#http://nas.suntao.online:35455/gaoma/cctv9.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cdf682&tk=822270345d4c#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://61.136.67.238:50085/tsfile/live/0010_1.m3u8#http://61.134.255.246:9003//hls/10/index.m3u8#http://183.184.228.183:9003//hls/10/index.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8#http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv9.m3u8#http://148.135.93.213:81/live.php?id=CCTV9
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://nas.suntao.online:35455/gaoma/cctv10.m3u8#http://yc.myds.me:35455/gaoma/cctv10.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe42b&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://61.134.255.246:9003//hls/11/index.m3u8#http://183.184.228.183:9003//hls/11/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV10
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://yc.myds.me:35455/gaoma/cctv11.m3u8#http://z.b.bkpcp.top/m.php?id=cctv11#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv11.m3u8#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV11
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://13937899.xyz:35455/gaoma/cctv12.m3u8#http://yc.myds.me:35455/gaoma/cctv12.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv12.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7efc8c&tk=822270345d4c#http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://124.93.18.237:9002//hls/12/index.m3u8#http://171.117.246.172:9003//hls/13/index.m3u8#http://61.134.255.246:9003//hls/13/index.m3u8#http://183.184.228.183:9003//hls/13/index.m3u8#http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV12
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://36.105.100.208:35455/gaoma/cctv13.m3u8#http://3501776.xyz:35455/gaoma/cctv13.m3u8
cctv13,https://stream1.freetv.fun/cctv13-22.m3u8#https://stream1.freetv.fun/cctv13-48.m3u8
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv13.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f553da&tk=822270345d4c#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://8.138.7.223/tv/ptbtv.php?id=28#http://171.117.246.172:9003//hls/14/index.m3u8#http://61.134.255.246:9003//hls/14/index.m3u8#http://183.184.228.183:9003//hls/14/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://148.135.93.213:81/live.php?id=CCTV13
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://13937899.xyz:35455/gaoma/cctv14.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://171.117.246.172:9003//hls/15/index.m3u8#http://61.134.255.246:9003//hls/15/index.m3u8#http://183.184.228.183:9003//hls/15/index.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://148.135.93.213:81/live.php?id=CCTV14
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8#http://yc.myds.me:35455/gaoma/cctv15.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad0261&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV15
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8#http://nas.suntao.online:35455/gaoma/cctv16.m3u8#http://yc.myds.me:35455/gaoma/cctv16.m3u8#http://124.93.18.237:9002//hls/16/index.m3u8#http://171.117.246.172:9003//hls/17/index.m3u8#http://61.134.255.246:9003//hls/17/index.m3u8#http://183.184.228.183:9003//hls/17/index.m3u8#https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8#http://yc.myds.me:35455/gaoma/cctv17.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv17.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dd2ee&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://huashetou.fun:35455/gaoma/cctv17.m3u8#http://148.135.93.213:81/live.php?id=CCTV17
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c#http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744279208&sign=26f76b566c58fee292a794bff144abf0#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744142410&sign=e455c19125df86e7a82aca02c24b1fd4#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744318752&sign=90f26025ba573ceff02dd9226fde6cf6#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744117209&sign=b8a31de1968faaebf2f41482d2fb1d79#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://123.123.74.59:9003//hls/14/index.m3u8#http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744405209&sign=043bd4d8a4bbd7ca78585cc2408e1123#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744448408&sign=9948b063c67a7c13e3c3d24efdda5362#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744491552&sign=c91d539e667011bc866d8d461ff5fdb7
北京卫视4K超高清,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1744448412&sign=078c5c9151053ed78ead0d2c2028b863#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1744491557&sign=797b80add692079628be9d6bdb61fda5
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cqws#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws#http://222.128.55.152:9080/live/dwq.m3u8#http://tvbox6.icu/tv/migu.php?id=dwqws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5935b6&tk=822270345d4c
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8#http://tvbox6.icu/tv/migu.php?id=dfws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d437f&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://180.213.174.225:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1744434005-ee4bf6a04c124f2c8131ad13d154a608-0-f201ca0d4fbc4c73ab711bb9382bef54#http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=东方卫视#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1744563606-d01eb60436f341fb8f1836f372642b6b-0-986a6b8b5fc3f3a2b6ed9cebc7f38f48
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8#https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a#http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top#https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef#https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a#http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gsws#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws#http://z.b.bkpcp.top/m.php?id=gdws#http://tvbox6.icu/tv/migu.php?id=gdws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041327&tk=822270345d4c#https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://goo.bkpcp.top/mg/gdws#http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top#http://148.135.93.213:81/live.php?id=广东卫视
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://tvbox6.icu/tv/migu.php?id=gxws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb0f1&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws#http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=gzws#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000473.m3u8#http://tvbox6.icu/tv/migu.php?id=hinws#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws#http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.123.74.59:9003//hls/26/index.m3u8#http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8c%97%e5%8d%ab%e8%a7%86#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top#http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
