央视频道,#genre#
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#http://goo.bkpcp.top/mg/cctv8#http://148.135.93.213:81/live.php?id=CCTV8#http://1.24.39.180:9003/hls/8/index.m3u8#http://112.81.218.254:35455/gaoma/cctv8.m3u8#http://139.209.191.40:9003//hls/10/index.m3u8#http://nas.suntao.online:35455/gaoma/cctv8.m3u8#http://nas.suntao.online:35455/gaoma/cctv8k_36m.m3u8#http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8#http://58.17.48.228:808/hls/8/index.m3u8#http://yc.myds.me:35455/gaoma/cctv8.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://goo.bkpcp.top/mg/cctv9#http://148.135.93.213:81/live.php?id=CCTV9#http://112.81.218.254:35455/gaoma/cctv9.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://huashetou.fun:35455/gaoma/cctv9.m3u8#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://yc.myds.me:35455/gaoma/cctv9.m3u8#http://139.209.191.40:9003//hls/11/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil#http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
CCTV09,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://nas.suntao.online:35455/gaoma/cctv10.m3u8#http://148.135.93.213:81/live.php?id=CCTV10#http://139.209.191.40:9003//hls/12/index.m3u8#http://1752e145z8.vicp.fun:35455/gaoma/cctv10.m3u8#http://goo.bkpcp.top/mg/cctv10#http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.81.218.254:35455/gaoma/cctv10.m3u8#http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://huashetou.fun:35455/gaoma/cctv10.m3u8#http://yc.myds.me:35455/gaoma/cctv10.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7#http://nas.suntao.online:35455/gaoma/cctv11.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://goo.bkpcp.top/mg/cctv11#http://148.135.93.213:81/live.php?id=CCTV11#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e74a5d&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv11.m3u8#http://139.209.191.40:9003//hls/13/index.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8#http://huashetou.fun:35455/gaoma/cctv11.m3u8#http://z.b.bkpcp.top/m.php?id=cctv11#http://1.24.39.180:9003/hls/11/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://148.135.93.213:81/live.php?id=CCTV12#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e86d6&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://139.209.191.40:9003//hls/14/index.m3u8#http://nas.suntao.online:35455/gaoma/cctv12.m3u8#http://112.81.218.254:35455/gaoma/cctv12.m3u8#http://3501776.xyz:35455/gaoma/cctv12.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://yc.myds.me:35455/gaoma/cctv12.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://goo.bkpcp.top/mg/cctv13#http://148.135.93.213:81/live.php?id=CCTV13#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://139.209.191.40:9003//hls/15/index.m3u8#http://nas.suntao.online:35455/gaoma/cctv13.m3u8#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.138.252.14:35455/gaoma/cctv13.m3u8#http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv13#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://nas.suntao.online:35455/gaoma/cctv14.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://goo.bkpcp.top/mg/cctv14#http://148.135.93.213:81/live.php?id=CCTV14#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d654a0&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://139.209.191.40:9003//hls/16/index.m3u8#http://1.24.39.180:9003/hls/14/index.m3u8#http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv14.m3u8#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://huashetou.fun:35455/gaoma/cctv14.m3u8#http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0#http://goo.bkpcp.top/mg/cctv15#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV15#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ee1b9&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://139.209.191.40:9003//hls/17/index.m3u8#http://nas.suntao.online:35455/gaoma/cctv15.m3u8#http://112.81.218.254:35455/gaoma/cctv15.m3u8#http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://huashetou.fun:35455/gaoma/cctv15.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8#http://nas.suntao.online:35455/gaoma/cctv16.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND#http://148.135.93.213:81/live.php?id=CCTV16#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc7956&tk=822270345d4c#http://1.24.39.180:9003/hls/60/index.m3u8#http://124.93.18.238:9003//hls/16/index.m3u8#http://139.209.191.40:9003//hls/19/index.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc#http://nas.suntao.online:35455/gaoma/cctv17.m3u8#http://goo.bkpcp.top/mg/cctv17#http://148.135.93.213:81/live.php?id=CCTV17#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.209.191.40:9003//hls/20/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dd2ee&tk=822270345d4c#http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.81.218.254:35455/gaoma/cctv17.m3u8#http://yc.myds.me:35455/gaoma/cctv17.m3u8#http://z.b.bkpcp.top/m.php?id=cctv17#rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#http://iptv.huuc.edu.cn/hls/ahhd.m3u8#http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c2779&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42b337&tk=822270345d4c#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1db08&tk=822270345d4c#http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8#http://iptv.huuc.edu.cn/hls/cqhd.m3u8#http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0131_1.m3u8#http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fbf64&tk=822270345d4c#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil#http://125.109.29.136:35455/itv/5000000004000014098.m3u8?cdn=bestzb#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b012d9&tk=822270345d4c#http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top#http://8.138.7.223/tv/fjtv.php?id=5$官方源#http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.nctv.top/IDURpiryt/fjtv.php?id=5
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.nctv.top/IDURpiryt/migu.php?id=gdws#http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=421d69&tk=822270345d4c#http://ttkx.cc:1658/公开源454/mg9.php?id=gdws#rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1#https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8#https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb0f1&tk=822270345d4c#http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0112_1.m3u8#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=900a74&tk=822270345d4c#rtsp://115.85.232.19/PLTV/88888910/224/3221225854/376430616.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225854/376430616.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil
海南卫视,http://125.109.29.136:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海峡卫视,http://live.nctv.top/IDURpiryt/fjtv.php?id=3#http://8.138.7.223/tv/fjtv.php?id=3$官方源
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.nctv.top/IDURpiryt/hntv.php?id=hnws
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56fb82&tk=822270345d4c#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil#http://z.b.bkpcp.top/m.php?id=hljws
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6685ec&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab913b&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=湖北卫视#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225528/10000100000000060000000000107308_0.smil
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil#http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0118_1.m3u8#https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54#https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d#https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7#https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
