央视频道,#genre#
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10$LR•IPV4『线路141』#http://8.138.7.223/tv/dl/careryun.php?id=13$LR•IPV4『线路143』#http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路25』
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11$LR•IPV4『线路130』#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=14$LR•IPV4『线路132』
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=15$LR•IPV4『线路151』#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#http://112.27.235.94:8000/hls/13/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路3』#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路21』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•IPV4『线路138』#http://8.138.7.223/tv/dl/careryun.php?id=16$LR•IPV4『线路140』#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://stream1.freetv.fun/cctv13-22.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路148』#http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4『线路150』#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路14』#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路22』#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#https://stream1.freetv.fun/cctv14-65.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』#http://8.138.7.223/tv/dl/careryun.php?id=18$LR•IPV4『线路137』#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』#http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路18』
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV082815348820255+,http://dmggg.tyzb.fun:26355/migu/957668440.m3u8?migutoken=a5b2ad2080c168f6fb3d89efdc1cada61da8ffd9a711c798415514d86ef98e16d610a5a9984878d6d5d0e4aa1e03c290a952f022a6380a15ddcc5955571367e2954a9a9e29d1ef521a07b0ee
CCTV082823008820255+,http://dmggg.tyzb.fun:26355/migu/957670634.m3u8?migutoken=69306845c775b00e44777c5b9d1800b4082b42c73a881cef61f9cb38e14b62ee50d931c3603b107b0776d1fcd34151f53867b725c7b99e6ea10aeb3701b47c9659ebabb89b5bf840dafc4ab7
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路91』#http://120.76.248.139/live/bfgd/4200000096.m3u8#http://iptv.huuc.edu.cn/hls/ahhd.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路9』
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17$LR•IPV4『线路96』#http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路97』#http://iptv.huuc.edu.cn/hls/btv1hd.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=47$LR•IPV4『线路17』
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/careryun.php?id=37$LR•IPV4『线路90』#http://iptv.huuc.edu.cn/hls/cqhd.m3u8#http://112.27.235.94:8000/hls/36/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路104』#http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路105』#http://120.76.248.139/live/bfgd/4200000093.m3u8#http://iptv.huuc.edu.cn/hls/dfhd.m3u8#http://112.27.235.94:8000/hls/28/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路87』#http://8.138.7.223/tv/dl/careryun.php?id=33$LR•IPV4『线路88』#http://120.76.248.139/live/bfgd/4200000483.m3u8#http://iptv.huuc.edu.cn/hls/dnhd.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45$LR•IPV4『线路52』#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路99』#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』#http://8.134.110.147:5300/?id=gdws#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』#http://120.76.248.139/live/bfgd/4200000116.m3u8#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4『线路90』#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路7』#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•IPV6『线路9』#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•IPV6『线路4』#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8$LR•IPV6『线路6』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=24$LR•IPV4『线路68』#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://8.138.7.223/tv/dl/careryun.php?id=31$LR•IPV4『线路69』
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4『线路86』#http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://8.138.7.223/tv/dl/careryun.php?id=38$LR•IPV4『线路77』#http://lxajh.top/tv/hn.php?id=hnws#http://112.27.235.94:8000/hls/37/index.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29$LR•IPV4『线路90』#http://iptv.huuc.edu.cn/hls/hljhd.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=32$LR•IPV4『线路91』
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25$LR•IPV4『线路93』#http://8.138.7.223/tv/dl/careryun.php?id=28$LR•IPV4『线路94』#http://iptv.huuc.edu.cn/hls/hbhd.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=18$LR•IPV4『线路93』#http://8.138.7.223/tv/dl/careryun.php?id=21$LR•IPV4『线路94』#http://iptv.huuc.edu.cn/hls/hunanhd.m3u8#http://112.27.235.94:8000/hls/31/index.m3u8#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://120.76.248.139/live/bfgd/4200000086.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41$LR•IPV4『线路79』#http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21$LR•IPV4『线路103』#http://8.138.7.223/tv/dl/careryun.php?id=23$LR•IPV4『线路104』#http://iptv.huuc.edu.cn/hls/jshd.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30$LR•IPV4『线路90』#http://iptv.huuc.edu.cn/hls/jxhd.m3u8#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://112.27.235.94:8000/hls/44/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36$LR•IPV4『线路84』#http://iptv.huuc.edu.cn/hls/lnhd.m3u8#http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44$LR•IPV4『线路55』#http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26$LR•IPV4『线路94』#http://8.138.7.223/tv/dl/careryun.php?id=29$LR•IPV4『线路95』#http://iptv.huuc.edu.cn/hls/sdhd.m3u8#http://112.27.235.94:8000/hls/34/index.m3u8#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23$LR•IPV4『线路72』#http://8.138.7.223/tv/dl/careryun.php?id=25$LR•IPV4『线路73』#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』#http://iptv.huuc.edu.cn/hls/szhd.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8#http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000100.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=27$LR•IPV4『线路77』#http://8.138.7.223/tv/dl/careryun.php?id=35$LR•IPV4『线路78』#http://iptv.huuc.edu.cn/hls/schd.m3u8#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=43$LR•IPV4『线路93』#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://8.138.7.223/tv/dl/careryun.php?id=46$LR•IPV4『线路45』
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://8.138.7.223/tv/zjws.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/douyincdn.php?id=19$LR•IPV4『线路99』#http://8.138.7.223/tv/dl/careryun.php?id=22$LR•IPV4『线路100』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://iptv.huuc.edu.cn/hls/zjhd.m3u8#http://112.27.235.94:8000/hls/29/index.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
