央视频道,#genre#
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://183.191.144.167:9003/hls/11/index.m3u8#http://58.17.48.228:808/hls/10/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63#http://hangfun.top:35455/gaoma/cctv10.m3u8#http://lt.hxtre.com:35455/gaoma/cctv10.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3#http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414#http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://43.248.128.135:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8#http://lt.hxtre.com:35455/gaoma/cctv11.m3u8#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://hangfun.top:35455/gaoma/cctv11.m3u8#http://home.dzlove.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565#http://43.248.128.135:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://183.191.144.167:9003/hls/13/index.m3u8#http://219.145.93.74:9999/tsfile/live/0012_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv12.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782#http://43.248.128.135:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://183.191.144.167:9003/hls/14/index.m3u8#http://home.dzlove.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb#https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9#http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8#http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8#http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://183.191.144.167:9003/hls/15/index.m3u8#http://219.145.93.74:9999/tsfile/live/0014_1.m3u8#http://hangfun.top:35455/gaoma/cctv14.m3u8#http://lt.hxtre.com:35455/gaoma/cctv14.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#http://101.19.84.8:9901/tsfile/live/0014_1.m3u8#https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95#https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f#http://43.248.128.135:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv15.m3u8#http://home.dzlove.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://hangfun.top:35455/gaoma/cctv15.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a#http://43.248.128.135:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8#http://58.17.48.228:808/hls/25/index.m3u8#http://183.191.144.167:9003/hls/17/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv16.m3u8#http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://hangfun.top:35455/gaoma/cctv16.m3u8#http://43.248.128.135:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8#http://183.191.144.167:9003/hls/18/index.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8#http://lt.hxtre.com:35455/gaoma/cctv17.m3u8#http://home.dzlove.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive#https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33#http://43.248.128.135:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=54ca77a9f743c7c47ca79ec8b8e8cdaa1c2fe191c3629448e68089b6230e2f4aaad5dd20aa0b45691cb140e78427b5bf2f684e845cff99c377306fa13ef4d26e770f7158e3207edef027bbafdb
卫视频道,#genre#
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://home.dzlove.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/cn_hunws.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://43.248.128.135:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive#http://113.57.111.4:1111/tsfile/live/1018_1.m3u8#http://home.dzlove.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive#https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/jsws.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://106.53.99.30/dl/jstv.php?id=jsws#https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96#http://1.itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://43.248.128.135:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://tvpull.careryun.com/tv/ahws.m3u8#http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8#http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://8.138.7.223/tv/fjtv.php?id=5#http://home.dzlove.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://43.248.128.135:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://221.237.34.41:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
