央视频道,#genre#
CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://39.165.196.149:9003//hls/7/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路146』#http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』#http://8.138.7.223/tv/mgitv.php?id=37$LR•IPV4『线路183』#http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4『线路185』#http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0008_1.m3u8#http://171.118.162.212:9003//hls/8/index.m3u8#http://106.46.57.50:8888/hls/7/index.m3u8
CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路168』#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播#http://124.93.18.237:9002//hls/8/index.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://171.118.162.212:9003//hls/9/index.m3u8#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=11$LR•IPV4『线路128』#http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4『线路164』#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』#http://106.46.57.50:8888/hls/8/index.m3u8
CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$LR•IPV4『线路161』#http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4『线路138』#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.118.162.212:9003//hls/10/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路139』#http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4『线路181』#http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4『线路182』#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』#http://106.46.57.50:8888/hls/9/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播
CCTV10,http://39.165.196.149:9003//hls/10/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4『线路181』#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe42b&tk=822270345d4c#http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4『线路182』#http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4『线路183』#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0011_1.m3u8#http://171.118.162.212:9003//hls/11/index.m3u8#http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414#https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86#http://tvbox6.icu/tv/migu.php?id=cctv10$LR•IPV4『线路142』#http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4『线路178』#http://106.46.57.50:8888/hls/10/index.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4『线路131』#https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f$LR•IPV4『线路246』#https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73$LR•IPV4『线路248』#https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$LR•IPV4『线路252』#https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$LR•IPV4『线路253』#https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295$LR•IPV4『线路254』#https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823$LR•IPV4『线路255』#https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e$LR•IPV4『线路256』#https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231$LR•IPV4『线路257』#https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88$LR•IPV4『线路260』#https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$LR•IPV4『线路261』#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$LR•IPV4『线路262』#https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$LR•IPV4『线路263』#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=14$LR•IPV4『线路132』#http://106.46.57.50:8888/hls/11/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播
CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4『线路182』#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.118.162.212:9003//hls/13/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路150』#http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4『线路181』#http://106.46.57.50:8888/hls/12/index.m3u8
CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://8.138.7.223/tv/ptbtv.php?id=28#http://39.165.196.149:9003//hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•IPV4『线路138』#http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路139』#http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4『线路174』#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播#http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://171.118.162.212:9003//hls/14/index.m3u8#http://106.46.57.50:8888/hls/13/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://39.165.196.149:9003//hls/14/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=69$LR•IPV4『线路183』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://61.136.67.238:50085/tsfile/live/0014_1.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.118.162.212:9003//hls/15/index.m3u8#http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=70$LR•IPV4『线路184』#http://8.138.7.223/tv/mgitv.php?id=72$LR•IPV4『线路186』#http://106.46.57.50:8888/hls/14/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播
CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』#http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4『线路171』#http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播#http://61.136.67.238:50085/tsfile/live/0015_1.m3u8#http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路136』#http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4『线路173』#http://106.46.57.50:8888/hls/15/index.m3u8
CCTV16,http://124.93.18.237:9002//hls/16/index.m3u8#http://171.118.162.212:9003//hls/17/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路81』
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』#http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路121』#http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』#http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路124』#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4『线路123』#http://171.118.162.212:9003//hls/18/index.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』#http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr#https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf#https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd#http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3#http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3eefa&tk=822270345d4c#http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://39.164.160.249:9901/tsfile/live/0130_1.m3u8#http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com#http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路91』
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8#https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745352010&sign=20b0e3bf2617a9c9b151159f38951cd7#http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745441951&sign=79a9a5979df2d9a240d405d6f94e5c30#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745524809&sign=73bf1e98c05f8f7cd80c7bffac8add83#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』
北京卫视4K超高清,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745352013&sign=48cf5667f38be12a4ca77d883d3e2108#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745441955&sign=89c4434feefaa06891f558be2fb2a178#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745524811&sign=7b7a69c1ac7c4cd2664b6f3b0e28ac1b
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47$LR•IPV4『线路17』
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/careryun.php?id=37$LR•IPV4『线路90』#http://tvbox6.icu/tv/migu.php?id=cqws#http://61.136.67.238:50085/tsfile/live/0142_1.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
