央视频道,#genre#
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://39.165.196.149:9003//hls/10/index.m3u8#http://1.196.206.118:808/hls/10/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=10$LR•IPV4『线路141』#http://tvbox6.icu/tv/migu.php?id=cctv10$LR•IPV4『线路142』#http://8.138.7.223/tv/dl/careryun.php?id=13$LR•IPV4『线路143』#http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4『线路180』#http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4『线路181』#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=11$LR•IPV4『线路130』#http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4『线路131』#http://8.138.7.223/tv/dl/careryun.php?id=14$LR•IPV4『线路132』#http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4『线路167』#http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4『线路168』#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://58.57.40.22:9901/tsfile/live/1011_1.m3u8#http://218.13.14.6:60050/tsfile/live/1011_1.m3u8#http://ms.fxim.net:808/hls/11/index.m3u8
CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』#http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路150』#http://8.138.7.223/tv/dl/careryun.php?id=15$LR•IPV4『线路151』#http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4『线路178』#http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4『线路180』#http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4『线路181』#http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4『线路182』#http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://218.13.14.6:60050/tsfile/live/1012_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://8.138.7.223/tv/ptbtv.php?id=28#http://39.165.196.149:9003//hls/13/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://1.196.206.118:808/hls/13/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•IPV4『线路138』#http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路139』#http://8.138.7.223/tv/dl/careryun.php?id=16$LR•IPV4『线路140』#http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4『线路174』#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播#http://58.57.40.22:9901/tsfile/live/1013_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://39.165.196.149:9003//hls/14/index.m3u8#http://1.196.206.118:808/hls/14/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=14$LR•IPV4『线路148』#http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=17$LR•IPV4『线路150』#http://8.138.7.223/tv/mgitv.php?id=69$LR•IPV4『线路183』#http://8.138.7.223/tv/mgitv.php?id=70$LR•IPV4『线路184』#http://8.138.7.223/tv/mgitv.php?id=72$LR•IPV4『线路186』#http://8.138.7.223/tv/mgitv.php?id=73$LR•IPV4『线路187』#http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播#http://218.13.14.6:60050/tsfile/live/1014_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8#http://1.196.206.118:808/hls/15/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』#http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路136』#http://8.138.7.223/tv/dl/careryun.php?id=18$LR•IPV4『线路137』#http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4『线路171』#http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4『线路173』#http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4『线路174』#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播#http://58.57.40.22:9901/tsfile/live/1015_1.m3u8#http://218.13.14.6:60050/tsfile/live/1015_1.m3u8#http://183.11.239.36:808/hls/102/index.m3u8#http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV16,http://124.93.18.237:9002//hls/16/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=78$LR•IPV4『线路81』#http://183.11.239.36:808/hls/169/index.m3u8#https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8#http://1.196.206.118:808/hls/17/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=16$LR•IPV4『线路101』#http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4『线路102』#http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』#http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路121』#http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』#http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路124』#http://58.57.40.22:9901/tsfile/live/0019_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://183.11.239.36:808/hls/35/index.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/133/index.m3u8#http://111.61.236.247:9081/hls/58/index.m3u8#http://120.76.248.139/live/bfgd/4200000225.m3u8#https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31#http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv#http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26#http://120.76.248.139/live/bfgd/4200000224.m3u8#http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8#http://111.61.236.247:9081/hls/67/index.m3u8#http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28#http://183.11.239.36:808/hls/11/index.m3u8#http://111.61.236.247:9081/hls/62/index.m3u8#http://120.76.248.139/live/bfgd/4200000177.m3u8#http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109#http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8#http://111.61.236.247:9081/hls/59/index.m3u8
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2#http://stream.qhbtv.com/adws/sd/live.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8#http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路91』#http://118.212.71.109:11111/bptv/10000100000000050000000003873469.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003873469.m3u8#http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745233209&sign=c234328d0aec621909550d612b5d2158#http://39.164.160.249:9901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://39.165.196.149:9003//hls/27/index.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745182750&sign=f431a13cf20b78018392ab2966abd256#https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=17$LR•IPV4『线路96』#http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路97』#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745265609&sign=06c414130da729c15e27d5340af4f604#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745352010&sign=20b0e3bf2617a9c9b151159f38951cd7#http://14.153.183.65:8883/bptv/10000100000000050000000003870776.m3u8#http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8#http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视4K超高清,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745265611&sign=6a302073e9e3daf51680a04dc0076b1d#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745352013&sign=48cf5667f38be12a4ca77d883d3e2108
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47$LR•IPV4『线路17』#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://183.11.239.36:808/hls/7/index.m3u8#http://120.76.248.139/live/bfgd/4200000124.m3u8#http://110.80.17.38:9901/tsfile/live/0015_1.m3u8#http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4『线路72』#http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/careryun.php?id=37$LR•IPV4『线路90』#http://tvbox6.icu/tv/migu.php?id=cqws#http://14.153.183.65:8883/bptv/10000100000000050000000004796458.m3u8#http://220.164.192.48:50085/tsfile/live/0131_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$LR•IPV4『线路6』#http://tvbox6.icu/tv/migu.php?id=dwqws$LR•IPV4『线路12』#https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$LR•IPV4『线路15』#https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$LR•IPV4『线路19』#https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$LR•IPV4『线路20』#http://tvbox6.icu/tv/migu.php?id=dwqws#http://183.11.239.36:808/hls/132/index.m3u8#http://222.128.55.152:9080/live/dwq.m3u8#http://gmxw.7766.org:808/hls/132/index.m3u8#http://www.xzbn.site:35455/itv/1000000002000011619.m3u8?cdn=ystenlive#http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive#http://goo.bkpcp.top/mg/dwqws
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8#http://1.24.190.122:1080/hls/66/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路104』#http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路105』#http://tvbox6.icu/tv/migu.php?id=dfws#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003873462.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003873462.m3u8
