AKTV,#genre#
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8#http://cdn.132.us.kg/live/tvbp/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=j2#http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e#https://stream1.freetv.fun/tvb-j2-1.m3u8#http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv#p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1#p3p://167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1658&tk=97475bb89d45
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8#https://stream1.freetv.fun/thrill-2.m3u8#p3p://108.181.32.169:46313/644a0879000272f67a89b6687af342ae#https://stream1.freetv.fun/thrill-1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9550&tk=97475bb89d45#p3p://108.181.32.169:33201/644a0879000272f67a89b6687af342ae#p3p://167.114.175.6:55331/630c2b9400044df5ca7abd7159677c41#P2p://generationnexxxt.com:19806/66ae12410007b5a3e83ae0a247146741#p3p://108.181.32.169:52167/644a0879000272f67a89b6687af342ae#mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202#https://stream1.freetv.fun/thrill-4.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9291&tk=97475bb89d45
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8#http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
更新时间,#genre#
20250111 09:14:19,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
每日一首,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
💓专享源🅰️,#genre#
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
🐼直播熊猫🥇,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
🌦️中国天气,http://39.134.136.161:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
Hot亚洲影院,http://39.134.136.161:6610/000000001000/5841816227539527643/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5841816227539527643
Hot欧美影院,http://39.134.136.161:6610/000000001000/7185203501769528108/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7185203501769528108
精品剧场,http://39.134.136.161:6610/000000001000/2000000004000000002/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000002
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/#http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8#http://rihou.cc:567/53057.php?id=chcdz#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8#http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
NEWTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8#http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8#http://[2409:8087:74d9:21::6]/270000001128/9900000022/index.m3u8
数位电影,https://litv.zapi.us.kg/?id=4gtv-4gtv011#http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv011
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017#http://61.221.215.25:8800/hls/43/index.m3u8#https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017#http://tw.ts138.top/4g/?id=4gtv-4gtv017#http://104.244.79.187:5050/litv/4gtv-4gtv017#http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,https://litv.zapi.us.kg/?id=4gtv-4gtv076#http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv076
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8#https://litv.zapi.us.kg/?id=litv-longturn03#http://211.72.65.236:8556/.m3u8#http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03#http://litv.zapi.us.kg/?id=litv-longturn03#http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie#https://stream1.freetv.fun/long-hua-dian-ying-4.ctv#https://stream1.freetv.fun/long-hua-dian-ying-5.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20#https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7#p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061#https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv061#http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061#http://litv.zapi.us.kg/?id=4gtv-4gtv061#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20#https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
咪咕电影,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1599032126_-227250245/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265219029&timezone=UTC&mtv_session=f358762bcdc0d98e6da17359ed6dc2d2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8daf635846c7955213792b55f33b0ed4
星爷喜剧经典,http://epg.112114.eu.org/douyu/122402
🔁周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
九品芝麻官,https://www.goodiptv.club/yy/1354930968#https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
鹿鼎记,https://lunbo.freetv.top/yy/1354658049#https://lunbo.freetv.top/yy/28265277#https://live.metshop.top/yy/28265277#http://120.77.28.4:8648/yy.php?id=28265277
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad#http://218.76.32.193:9901/tsfile/live/1018_1.m3u8#http://cqshushu.us.kg:2086/ln.php?id=chcjt-1#http://124.231.213.16:9999/tsfile/live/1108_1.m3u8#http://eastscreen.tv/ooooo.php?id=chcjt#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8#https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv#http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy#http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8#http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#https://pi.0472.org/chc/jt.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.213:5002#https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8#http://58.19.38.162:9901/tsfile/live/1031_1.m3u8#http://117.190.144.101:1111/tsfile/live/1018_1.m3u8#http://114.105.187.147:9901/tsfile/live/1072_1.m3u8#http://59.173.243.210:9901/tsfile/live/1031_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7#http://1.192.250.104:9901/tsfile/live/1001_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45#http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8#http://183.94.146.109:2222/tsfile/live/1018_1.m3u8#http://119.125.134.228:9902/tsfile/live/1027_1.m3u8#http://119.125.134.217:9902/tsfile/live/1027_1.m3u8#http://114.105.184.92:9901/tsfile/live/1072_1.m3u8#http://113.57.109.48:1111/tsfile/live/1044_1.m3u8#http://114.105.185.143:9901/tsfile/live/1072_1.m3u8#http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849#https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv#https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8#https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv#https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-24.m3u8#http://118.251.60.185:8888/udp/239.76.245.241:1234#https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8#https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8#https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
