更新时间,#genre#
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3#http://120.76.248.139/live/bfgd/4200000062.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e#http://112.46.85.60:8009/hls/3/index.m3u8#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8#http://183.191.144.167:9003/hls/3/index.m3u8#http://home.dzlove.top:35455/gaoma/cctv3.m3u8#http://116.226.8.90:4022/udp/239.45.1.68:5140#http://113.140.86.162:8009/hls/3/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv3.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a#http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe#https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2#https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874#http://183.191.144.167:9003/hls/4/index.m3u8#http://home.dzlove.top:35455/gaoma/cctv4.m3u8#http://171.213.193.65:8818/udp/239.93.1.105:5140#http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5#https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913#http://183.191.144.167:9003/hls/5/index.m3u8#http://home.dzlove.top:35455/gaoma/cctv5.m3u8#http://171.213.193.65:8818/udp/239.93.42.37:5140#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://lt.hxtre.com:35455/gaoma/cctv5.m3u8#https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000#http://183.191.144.167:9003/hls/6/index.m3u8#http://home.dzlove.top:35455/gaoma/cctv5p.m3u8#http://171.213.193.65:8818/udp/239.93.1.36:8004#http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6#http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65#http://183.191.144.167:9003/hls/7/index.m3u8#http://116.226.8.90:4022/udp/239.45.1.70:5140#http://220.173.254.6:6666/udp/239.81.0.233:4056#http://171.213.193.65:8818/udp/239.93.1.13:2226#http://hangfun.top:35455/gaoma/cctv6.m3u8#http://113.140.86.162:8009/hls/6/index.m3u8
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e#http://183.191.144.167:9003/hls/8/index.m3u8#http://114.246.181.146:4022/rtp/239.3.1.61:8104#http://116.226.8.90:4022/udp/239.45.3.56:5140#http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e#http://112.46.85.60:8009/hls/8/index.m3u8#http://183.191.144.167:9003/hls/9/index.m3u8#http://home.dzlove.top:35455/gaoma/cctv8.m3u8#http://116.226.8.90:4022/udp/239.45.1.71:5140
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9#https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71#http://wouu.net:9977/udp/239.93.1.24:5140#http://183.191.144.167:9003/hls/10/index.m3u8#http://114.246.181.146:4022/rtp/239.3.1.62:8112#http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3#http://183.191.144.167:9003/hls/11/index.m3u8#http://116.226.8.90:4022/udp/239.45.3.8:5140#http://nmmp.asia:35455/gaoma/cctv10.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565#http://hangfun.top:35455/gaoma/cctv11.m3u8#http://nmmp.asia:35455/gaoma/cctv11.m3u8#http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12#https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85#http://wouu.net:9977/udp/239.93.1.30:8124#http://183.191.144.167:9003/hls/13/index.m3u8#http://116.226.8.90:4022/udp/239.45.3.10:5140#http://171.213.193.65:8818/udp/239.93.1.30:8124#http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#http://183.191.144.167:9003/hls/14/index.m3u8#http://171.213.193.65:8818/udp/239.93.0.66:5140#http://nmmp.asia:35455/gaoma/cctv13.m3u8
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95#http://183.191.144.167:9003/hls/15/index.m3u8#http://home.dzlove.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive#https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15#http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a#http://hangfun.top:35455/gaoma/cctv15.m3u8#http://home.dzlove.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17#https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060#http://183.191.144.167:9003/hls/18/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
?专享卫视,#genre#
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://stream1.freetv.fun/zhe-jiang-wei-shi-106.m3u8#https://stream1.freetv.fun/zhe-jiang-wei-shi-87.m3u8#https://stream1.freetv.fun/zhe-jiang-wei-shi-66.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视#http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=22#http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=ACE#http://183.255.10.123:6610/200000001898/460000089800010225/1.m3u8?IASHttpSessionId=ACE#http://tvbox6.com/tv/bfgd.php?id=085#http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://106.53.99.30/dl/jstv.php?id=jsws#http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8#http://111.160.17.2:59901/tsfile/live/0001_38.m3u8#http://1.197.249.194:9901/tsfile/live/0127_1.m3u8#http://112.6.197.24:9921/hls/19/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8#http://120.76.248.139/live/bfgd/4200000085.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4258&tk=f6cc1e0a0e1a
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5653&tk=f6cc1e0a0e1a
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8#http://120.76.248.139/live/bfgd/4200000102.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6040&tk=f6cc1e0a0e1a#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8425&tk=f6cc1e0a0e1a#http://tvpull.careryun.com/tv/jxws.m3u8#http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视#http://120.76.248.139/live/bfgd/4200000093.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a#http://tvpull.careryun.com/tv/dfws.m3u8#https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv#https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
?港澳台?,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR?IPV4『线路19』#https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40#http://php.jdshipin.com/TVOD/iptv.php?id=huali2#https://stream1.freetv.fun/fei-cui-2.ctv#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn#http://php.jdshipin.com/smt.php?id=inews_twn#http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe#http://php.jdshipin.com/TVOD/iptv.php?id=xinghe#http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe#http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe#http://php.jdshipin.com/smt.php?id=Xinhe#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2#https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc#http://php.jdshipin.com/smt.php?id=Tvbclassic#http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx#https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv#https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw#http://pi.0472.org/tv/cbn.php?id=xfjcHD#https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv#https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv#https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk#https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv#https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv#https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
?台湾台?,#genre#
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8#https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8#http://37.27.111.214:8080/live/8/hls.m3u8
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8#http://pulltv2.wanfudaluye.com/live/tv2.m3u8
?电视剧?,#genre#
大江大河1,http://fy27.zbds.top:55455/yy/1382736806
大江大河2,http://fy27.zbds.top:55455/yy/1382736797
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835#http://rihou.cc:555/huyad.php?id=11336592
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
?优质个源,#genre#
舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
CGTN,https://pi.0472.org/tv/fct.php?auth=230918
?儿童专享,#genre#
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4359&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6385&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
哆啦A梦：大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
哆啦A梦：大雄与天空的理想乡（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
?SPORTS??,#genre#
skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
?定制台??,#genre#
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv#https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
?英语频道,#genre#
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/02.m3u8
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
?4K(Test),#genre#
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
?央视频道,#genre#
CCTV16,http://hangfun.top:35455/gaoma/cctv16.m3u8#http://183.191.144.167:9003/hls/17/index.m3u8#http://175.6.162.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/gaoma/cctv16.m3u8#http://lt.hxtre.com:35455/gaoma/cctv16.m3u8#http://nmmp.asia:35455/gaoma/cctv16.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
?卫视频道,#genre#
