央视频道,#genre#
CCTV10,http://112.81.218.254:35455/gaoma/cctv10.m3u8#http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://115.159.35.169:35455/gaoma/cctv10.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.198.30.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv10.m3u8#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://b.zgjok.com:35455/gaoma/cctv10.m3u8#http://58.17.48.228:808/hls/10/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv10#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe42b&tk=822270345d4c#http://106.46.114.147:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.suntao.online:35455/gaoma/cctv10.m3u8#http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://hmjnas.drdjhmj.top:35455/gaoma/cctv10.m3u8#http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=019477&tk=822270345d4c#http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8#http://222.219.183.103:8089/hls/10/index.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e74a5d&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv11.m3u8#https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8#http://1.198.30.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv11.m3u8#https://stream1.freetv.fun/ipv6-cctv11-54.m3u8#http://231114.xyz:35455/gaoma/cctv11.m3u8#http://120.76.248.139/live/bfgd/4200000130.m3u8#https://stream1.freetv.fun/cctv11-63.m3u8#http://115.159.35.169:35455/gaoma/cctv11.m3u8#http://106.46.114.147:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.114:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.60.181:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv11.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播#http://huashetou.fun:35455/gaoma/cctv11.m3u8#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e86d6&tk=822270345d4c#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.159.35.169:35455/gaoma/cctv12.m3u8#http://yc.myds.me:35455/gaoma/cctv12.m3u8#https://stream1.freetv.fun/ipv6-cctv12-54.m3u8#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://36.105.100.208:35455/gaoma/cctv12.m3u8#http://106.46.114.147:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.suntao.online:35455/gaoma/cctv12.m3u8#http://huashetou.fun:35455/gaoma/cctv12.m3u8#http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv12.m3u8#http://112.81.218.254:35455/gaoma/cctv12.m3u8#http://3501776.xyz:35455/gaoma/cctv12.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播#http://39.77.34.83:35455/gaoma/cctv12.m3u8#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv12.m3u8#http://117.14.55.26:35455/gaoma/cctv12.m3u8#http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c#http://huashetou.fun:35455/gaoma/cctv13.m3u8#http://112.81.218.254:35455/gaoma/cctv13.m3u8#http://183.184.228.183:9003//hls/14/index.m3u8#http://39.77.34.83:35455/gaoma/cctv13.m3u8#http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?#http://231114.xyz:35455/gaoma/cctv13.m3u8#http://120.76.248.139/live/bfgd/4200000067.m3u8#http://3501776.xyz:35455/gaoma/cctv13.m3u8#https://stream1.freetv.fun/cctv13-16.m3u8#https://stream1.freetv.fun/cctv13-22.m3u8#https://stream1.freetv.fun/cctv13-48.m3u8#https://stream1.freetv.fun/cctv13-75.m3u8#http://115.159.35.169:35455/gaoma/cctv13.m3u8#http://nas.suntao.online:35455/gaoma/cctv13.m3u8#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8#http://36.105.100.208:35455/gaoma/cctv13.m3u8#https://stream1.freetv.fun/cctv13-28.ctv#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://yc.myds.me:35455/gaoma/cctv13.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播#http://125.42.150.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv13.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d654a0&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://39.77.34.83:35455/gaoma/cctv14.m3u8#http://183.184.228.183:9003//hls/15/index.m3u8#http://36.105.100.208:35455/gaoma/cctv14.m3u8#http://115.159.35.169:35455/gaoma/cctv14.m3u8#http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#https://stream1.freetv.fun/ipv6-cctv14-52.m3u8#http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#http://106.46.114.147:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.suntao.online:35455/gaoma/cctv14.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv14.m3u8#http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv14.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://yc.myds.me:35455/gaoma/cctv14.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=245095&tk=822270345d4c#http://175.16.149.197:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://xsbc.3sbio.com:35455/gaoma/cctv14.m3u8
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ee1b9&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv15.m3u8#http://39.77.34.83:35455/gaoma/cctv15.m3u8#http://115.159.35.169:35455/gaoma/cctv15.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv15.m3u8#https://stream1.freetv.fun/ipv6-cctv15-93.m3u8#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://huashetou.fun:35455/gaoma/cctv15.m3u8#https://stream1.freetv.fun/cctv15-25.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad0261&tk=822270345d4c#http://106.46.114.147:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.42.150.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.suntao.online:35455/gaoma/cctv15.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv15.m3u8#http://36.105.100.208:35455/gaoma/cctv15.m3u8#https://stream1.freetv.fun/cctv15-68.ctv#http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8#http://yc.myds.me:35455/gaoma/cctv15.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播#http://117.14.55.26:35455/gaoma/cctv15.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv15.m3u8
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc7956&tk=822270345d4c#http://112.81.218.254:35455/gaoma/cctv16.m3u8#http://183.184.228.183:9003//hls/17/index.m3u8#http://36.105.100.208:35455/gaoma/cctv16.m3u8#http://115.159.35.169:35455/gaoma/cctv16.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv16.m3u8#https://stream1.freetv.fun/ipv6-cctv16-33.m3u8#http://yc.myds.me:35455/gaoma/cctv16.m3u8#http://39.77.34.83:35455/gaoma/cctv16.m3u8#http://nas.suntao.online:35455/gaoma/cctv16.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8#http://58.17.48.228:808/hls/25/index.m3u8#https://stream1.freetv.fun/cctv16-55.m3u8#http://222.219.183.103:8089/hls/16/index.m3u8#http://xsbc.3sbio.com:35455/gaoma/cctv16.m3u8
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8#http://115.159.35.169:35455/gaoma/cctv17.m3u8#http://1.itv.nctv.top:8883/gaoma/cctv17.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://39.77.34.83:35455/gaoma/cctv17.m3u8#http://nas.suntao.online:35455/gaoma/cctv17.m3u8#http://hmjnas.drdjhmj.top:35455/gaoma/cctv17.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv17.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播#http://175.16.149.197:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8#http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV17
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/iptv2.php?id=31
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/iptv2.php?id=28#http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php?id=30
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8#http://106.46.114.147:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://148.135.93.213:81/live.php?id=安徽卫视#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44d54a&tk=822270345d4c#http://125.42.150.114:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.149.197:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c2779&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42b337&tk=822270345d4c#http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2bc1fb&tk=822270345d4c#http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.147:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3591e7&tk=822270345d4c#http://175.16.149.197:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1db08&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://175.16.149.197:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cqws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041451&tk=822270345d4c#http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8#http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8#http://tvbox6.icu/tv/migu.php?id=dwqws
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fbf64&tk=822270345d4c#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8#http://tvbox6.icu/tv/migu.php?id=dfws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d437f&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://61.163.181.78:9901/tsfile/live/1036_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?#http://123.159.128.244:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b012d9&tk=822270345d4c#http://120.76.248.139/live/bfgd/4200000483.m3u8#http://106.46.114.147:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4#http://120.76.248.139/live/bfgd/4200000119.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gsws#http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws#http://106.46.114.147:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.nctv.top/KLJHDS/migu.php?id=gdws#http://125.42.150.114:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=gdws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041327&tk=822270345d4c#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.149.197:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.14.6:60050/tsfile/live/1017_1.m3u8#https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb0f1&tk=822270345d4c#https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://106.46.114.147:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.cztv.cc:85/live/ggpd.m3u8#http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://tvbox6.icu/tv/migu.php?id=gxws#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://106.46.114.147:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://101.19.84.8:9901/tsfile/live/0138_1.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws#http://123.159.128.244:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0120_1.m3u8#http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=hinws#https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4#https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755#https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11#http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=3#http://live.nctv.top/KLJHDS/fjtv.php?id=3#http://tvbox6.icu/tv/migu.php?id=hxws
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.94.31.214/php/hntv.php?id=hnws#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://39.164.160.249:9901/tsfile/live/0139_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.nctv.top/KLJHDS/hntv.php?id=hnws#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29d5ec&tk=822270345d4c#http://101.19.84.8:9901/tsfile/live/0131_1.m3u8#http://tvbox6.icu/tv/migu.php?id=hnws#http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
